customer_id,model,saleprice,sale_date,VIN
493,Model D,81164.4,2020-10-05,Y8YKVIRXLVBC
2480,Model D,89786.16,2020-10-05,SVPMILQLVNMV
4181,Model D,91075.14,2020-10-05,2VRWGI1C43S9
1255,Model C,65538.94,2020-10-05,MTVJFL9KE6QJ
6610,Model C,83264.96,2020-10-05,P8P16HCVP7X6
6680,Model R,92536.14,2020-10-06,HYVTIHQG3S7I
9005,Model C,78907.5,2020-10-06,68X1ML633TUP
8740,Model D,86091.93,2020-10-06,WT9AA37RPXSJ
2003,Model D,90279.44,2020-10-06,3ODSAM2F0N90
8581,Model R,109791.07,2020-10-06,RA6NLVZ1EKIG
1093,Model R,116530.84,2020-10-06,5AM1H0TI8X0F
5404,Model D,90114.34,2020-10-06,RGZ6QE3PA60F
59,Model D,92659.32,2020-10-06,18HNR9HKFP5F
1141,Model C,68124.55,2020-10-06,JGOGICMHO75I
4567,Model R,95524.13,2020-10-06,VD1813OPOFMO
4399,Model D,82944.17,2020-10-06,BVK0Z7NR8WX6
8450,Model R,103142.47,2020-10-06,9YP05CFPIFH3
7720,Model C,70926.37,2020-10-06,D4Z4YCXFWIK6
9436,Model C,82804.09,2020-10-06,161V7J09ORPG
6415,Model D,84401.46,2020-10-06,Q7IBKUKZSFBQ
8054,Model R,116951.47,2020-10-06,56H6DKYCZTIM
2155,Model C,76344.4,2020-10-06,5GB48F98C9NH
3994,Model C,81105.15,2020-10-06,LUAQN5UQ9R0R
6589,Model D,80603.88,2020-10-06,EERNQI6WP0NY
2633,Model C,83849.99,2020-10-06,YZCCU6RPE038
1576,Model C,76405.4,2020-10-06,VQOBRHRJYT43
5798,Model R,96039.31,2020-10-07,6FGJ4LKB4RMW
8807,Model C,73665.75,2020-10-07,EO5LERC1YN34
3053,Model C,80441.84,2020-10-07,27V26TRWY8GL
8384,Model D,90382.1,2020-10-07,OK5JO09DGGG3
3134,Model D,87301.81,2020-10-07,KW20SFP7BJC0
769,Model R,95216.44,2020-10-07,SW3CGY0BMT5R
9215,Model R,93158.79,2020-10-07,BL2MAIGMB4WT
3853,Model C,73139.1,2020-10-07,K3LSP58TYOES
5546,Model D,89429.68,2020-10-07,8G2577G7E1D3
5867,Model C,79627.04,2020-10-07,RV20Y5Q7BKE5
8714,Model D,82893.07,2020-10-07,OTGHGR2ZXF0K
6892,Model D,83636.49,2020-10-07,9S5TAN1YDAEZ
8573,Model D,90910.33,2020-10-07,5EB7X7HBISJL
2318,Model D,86723.68,2020-10-07,BYFNH6TP7PBX
3730,Model R,104286.33,2020-10-07,87THJWAQ96P5
7139,Model D,84916.21,2020-10-07,CLO354Y0PHKA
571,Model C,70661.87,2020-10-07,GCSTV318S4RJ
4843,Model R,119239.22,2020-10-07,TU9YG7VQ5IEY
2294,Model R,115914.74,2020-10-07,5OG5CYY9N3NL
4412,Model R,115983.8,2020-10-07,CITUMSE818XS
1259,Model R,99022.39,2020-10-07,8MBMNEGNOCAP
5971,Model C,68975.33,2020-10-07,FCVPSXSIZ3KG
2797,Model D,89592.19,2020-10-07,1GMWBXD0C3EU
3959,Model D,78330.04,2020-10-08,URRIY10LRWCA
9136,Model D,83681.42,2020-10-08,9PEHAN9H99UC
295,Model C,74142.33,2020-10-08,3WY1S92V3Q24
7580,Model D,90227.95,2020-10-08,DB3YOBD64WHK
7849,Model D,88547.97,2020-10-08,34T1U2TUH873
5533,Model R,97944.68,2020-10-08,AWDVWV6TQYC2
3784,Model C,69389.92,2020-10-08,6PAVO8ZVWOFP
5479,Model D,81072.29,2020-10-08,SSJ79I9RU1D5
4948,Model C,84412.28,2020-10-08,6ILZ2N63OROD
3814,Model D,75620.66,2020-10-08,97JQ24G8DP4I
9160,Model R,112405.71,2020-10-08,E2KJFYVT514M
3362,Model C,80362.58,2020-10-08,1KSKCPTQQAWH
6185,Model C,81408.28,2020-10-08,I2ECM776T4FD
8351,Model C,76442.7,2020-10-08,NP2JI2S904US
7211,Model C,73359.12,2020-10-08,I0JEZ8OYHC9T
7091,Model R,100486.36,2020-10-08,LSGPIX03QQK5
6770,Model C,82888.23,2020-10-08,EKM1M9915KUK
745,Model C,68326.8,2020-10-08,1JWWD0UAVFRX
8666,Model R,105303.27,2020-10-08,SKOWPT7X1OO2
5353,Model C,74013.45,2020-10-08,4S6AZ024ZR4G
3445,Model R,111931.91,2020-10-08,EQGO022B9LIF
6455,Model R,104419.96,2020-10-08,T77ZCL7NYXXB
2741,Model C,84247.71,2020-10-08,WYNRCLPT1JY0
8144,Model C,73442.49,2020-10-08,9BB0ELQ5Z6A2
3751,Model C,84295.93,2020-10-09,IBP4GJLLUNZJ
1027,Model R,110015.64,2020-10-09,Q504MROEY3U6
2026,Model R,95289.89,2020-10-09,T19LA1JPBU1I
692,Model C,74121.93,2020-10-09,XP2TR5IKZGBE
9793,Model R,113495.5,2020-10-09,5NIX9NCG4ZJS
6923,Model D,74896.3,2020-10-09,OKMG8NNJE3PB
4025,Model C,77946.17,2020-10-09,ODSHTQXZAR22
9680,Model C,68320.05,2020-10-09,W8H542M4FSYF
8248,Model C,71943.32,2020-10-09,H91STDVHRD7Q
754,Model C,79276.56,2020-10-09,6LA5BIWM5U31
3463,Model R,110530.41,2020-10-09,E36J39QVYTIP
1568,Model C,72613.36,2020-10-09,DXB5O116W0OJ
1789,Model R,96336.64,2020-10-09,5EVWYZ6BCJZD
7892,Model R,119506.93,2020-10-10,FAH688TBCLJ4
9503,Model R,96736.82,2020-10-10,CJCB21NBT92P
10000,Model D,77440.17,2020-10-10,Z7FLLVQBSWSP
2333,Model R,107447.46,2020-10-10,6W2FL2I80DKD
5042,Model C,82462.36,2020-10-10,WBW3F45T1EDT
1762,Model D,87389.15,2020-10-10,Q8VHWXKQ9EC2
1841,Model R,94029.8,2020-10-10,9JVGG2IL564Y
7246,Model R,96630.22,2020-10-10,YTEUIZDO2DC8
4387,Model D,96307.75,2020-10-10,YNJ9IBNO08M9
566,Model D,90567.28,2020-10-10,YH3ED3T1NCAX
1051,Model C,67854.88,2020-10-10,PGRW2PP9A8Q9
6061,Model D,82651.42,2020-10-10,RO0VP1WN2CFA
2626,Model R,103353.89,2020-10-10,4RMX4G4HLQWI
7426,Model R,93834.14,2020-10-10,EARDKN0Y6IC9
2689,Model C,83077.94,2020-10-10,LSFZZX9MO8ZH
5770,Model D,88536.67,2020-10-10,62BJ9235ZYFD
5741,Model C,66616.53,2020-10-10,D12TMT9DA3OI
1064,Model D,91653.23,2020-10-10,Q2UV663JD1Q7
7715,Model R,114383.69,2020-10-11,FP2A9L6LDYXA
8356,Model C,72211.88,2020-10-11,8FHU7M5D4T1P
8204,Model R,106231.69,2020-10-11,TD0M6YV11MW2
5632,Model C,67884.17,2020-10-11,5MJGT6SBY1WO
251,Model R,99643.06,2020-10-11,B1NG9XPNB2RV
1703,Model D,95789.57,2020-10-11,9GB7SFVTQORB
9938,Model R,108373.08,2020-10-11,N5LEVJI2WUYM
3986,Model R,105319.62,2020-10-11,7ZCN0C3NM6J6
7891,Model D,74484.77,2020-10-11,YSUORJPVXIMV
928,Model R,118587.37,2020-10-11,003PT7KYN1OZ
1267,Model D,94993.84,2020-10-11,4RYGKONQF1BR
7573,Model D,94586.24,2020-10-11,R5DX3KK7CKYY
5650,Model C,78529.35,2020-10-11,FFEHHRARRP68
9946,Model C,68667.98,2020-10-11,YSPG66AKXACI
4978,Model D,88968.66,2020-10-11,C6TNHF5W7K0Z
118,Model R,102043.27,2020-10-11,UJBCF8R5VGFB
187,Model C,75722.21,2020-10-11,GKILIC2H9WXB
2695,Model R,104476.99,2020-10-11,SDGYFMX1VRKZ
5588,Model C,71624.98,2020-10-12,W7W7WVG9044I
2650,Model R,96595.8,2020-10-12,5HOTUOUVK3QQ
2107,Model R,104075.04,2020-10-12,P7R31H6ZSKJH
9206,Model D,81784.7,2020-10-12,9STITPXITBCI
2518,Model C,75073.31,2020-10-12,ZBCHUZNHCCI6
5881,Model C,71372.58,2020-10-12,D0IKS0YEZCBP
7304,Model R,113850.01,2020-10-12,CF8T1LP79S7T
9332,Model C,73233.36,2020-10-12,LA4JUHLE5RW7
6031,Model D,88498.63,2020-10-12,5BJ7KRQ47BJK
7040,Model C,66297.82,2020-10-12,BQX0J0IDQ6CZ
3682,Model C,72619.35,2020-10-12,CK4MMA4RUGOM
6904,Model D,93876.22,2020-10-12,7YBTRS6F212O
1394,Model C,81370.25,2020-10-12,45W4J1M9T87H
2906,Model C,66599.72,2020-10-12,OT37E24JK93J
1748,Model D,76006.78,2020-10-12,UQCJHPLGR3PB
4535,Model R,112456.56,2020-10-12,UKJJ114KWFUH
2738,Model D,82980.65,2020-10-12,8M2JISQ1G8PG
4076,Model D,74947.61,2020-10-13,T98QO0G8YGQF
875,Model C,69028.41,2020-10-13,MKZ2XILDORZ9
5470,Model D,82691.32,2020-10-13,RASYRVVQCI8H
2371,Model R,110357.77,2020-10-13,LPO2R9RYGGPY
6176,Model C,84479.81,2020-10-13,M8F2C607HU37
9293,Model R,112495.69,2020-10-13,GJ34J5X24UF6
2209,Model R,96535.75,2020-10-13,NAJU5EI5I7ED
3845,Model D,76347.16,2020-10-13,KNP6SY2EIRRC
1999,Model D,79630.12,2020-10-13,B0NPYJOMK24T
3323,Model R,104202.63,2020-10-13,6MC6I7KHQTXF
524,Model R,107534.98,2020-10-13,EJ56BJJM0TZI
3611,Model C,67622.14,2020-10-13,RXMGV3GV004K
3566,Model R,111161.07,2020-10-13,HZWT4R44T1FS
5690,Model R,100080.0,2020-10-13,4GB8J6HESDSZ
5822,Model R,97613.41,2020-10-13,06PBWKZ272AG
2620,Model R,95759.89,2020-10-13,T3NG3BQ0VIQB
5282,Model C,80031.31,2020-10-13,8P5MZX0XOS5P
3532,Model D,86450.11,2020-10-14,F2YEZ0QAQWGI
3386,Model D,89866.82,2020-10-14,3RODAP9EJ1T0
6629,Model C,71466.15,2020-10-14,A2O4AHENIZFA
3716,Model C,75898.08,2020-10-14,155HCD649WTM
7043,Model D,80163.92,2020-10-14,T9TOWXCRAI0K
112,Model C,75235.84,2020-10-14,HXWYSQ0MFOU9
7102,Model C,80851.84,2020-10-14,EI50GYJFWBRN
8756,Model R,101424.01,2020-10-14,GPKMBCV9BVF7
7438,Model C,82772.24,2020-10-14,UE89SBXFKYN1
659,Model D,91031.62,2020-10-14,ZKDDFTZEOIC6
185,Model C,73916.27,2020-10-14,QR7E22LWUUBP
6137,Model C,83356.39,2020-10-14,RQKUMTZQDU5X
9224,Model R,103623.42,2020-10-14,CFJO0WSF65J6
8479,Model R,109963.5,2020-10-14,4PAUYDTWKOXU
2398,Model C,81355.89,2020-10-14,J32787QQ7AGE
7664,Model C,70061.2,2020-10-15,2YJOZH893J5H
3929,Model D,89073.81,2020-10-15,O85LY08LVY0X
7594,Model R,100531.06,2020-10-15,ZPVAPNEMGOUU
296,Model C,81656.15,2020-10-15,4F2NP0J3DKU0
1829,Model C,84608.65,2020-10-15,QZXGNPCEOZ39
9247,Model D,82177.97,2020-10-15,Q0LYVQYHEHV0
1904,Model D,74459.9,2020-10-15,HOCRHR36AFPD
4903,Model C,80527.48,2020-10-15,PCLS8M1JU7BA
8471,Model R,97872.68,2020-10-15,0LLBNJ9J7CBW
304,Model R,118622.25,2020-10-15,VY4QW20GMFBM
575,Model D,84990.85,2020-10-15,1S9ETGSA3RUH
679,Model D,80359.51,2020-10-15,L4EXP358EWWN
5291,Model C,73061.8,2020-10-16,LYVL110IZXWM
4969,Model R,117902.35,2020-10-16,JOU2BVZI41E3
4771,Model C,75531.48,2020-10-16,QYJO93ETF0ZL
4847,Model C,75637.71,2020-10-16,NSW2OHFU6E76
8500,Model C,65876.69,2020-10-16,EZL8DR7290VJ
6320,Model C,70852.48,2020-10-16,5I16IK52GHXG
8932,Model C,84354.96,2020-10-16,O3NLVJDKMZYL
5159,Model D,90569.38,2020-10-16,5I8VSHPPUUJU
908,Model R,94638.99,2020-10-16,X3MBS5OLYJP7
8308,Model D,93840.04,2020-10-16,2O71IR1UMAMU
4985,Model R,107641.23,2020-10-17,MI99N5CIBHQQ
830,Model C,75456.86,2020-10-17,XU2HSWLKMUWR
6124,Model D,81224.2,2020-10-17,RT5CT3U7UPHO
5717,Model D,77108.41,2020-10-17,8PNN6VHGNTGV
9055,Model D,88685.64,2020-10-17,DA8O95TMPRR4
4513,Model R,114387.47,2020-10-17,3GW3ZDY231PQ
388,Model D,81109.04,2020-10-17,DFYEE7J5MUPM
2476,Model R,93285.62,2020-10-17,W8MKB9BKMX3H
8692,Model D,77487.01,2020-10-17,6J17U0F5X68U
9227,Model C,77597.46,2020-10-17,LJ290D9TW89Y
557,Model R,119093.6,2020-10-17,N4O0HJ18JD4S
9893,Model C,65296.34,2020-10-17,QX6ERWFZAWG8
7088,Model C,77161.8,2020-10-17,93HCQ7V53N44
8017,Model R,119130.87,2020-10-17,1JP0U9A2O6D0
4898,Model C,65664.7,2020-10-17,63RYU4AZ0W54
3131,Model C,81079.7,2020-10-17,PIPWKS8S8FOC
4568,Model R,97697.63,2020-10-17,ZKVDW2E606A9
3757,Model R,112081.0,2020-10-17,CHEOCCJU6PI7
8083,Model R,100456.24,2020-10-18,6ZQHMURWSJYX
2146,Model R,106986.2,2020-10-18,M4ANGI12GR10
4246,Model D,93358.53,2020-10-18,JPIZD3868AGU
3533,Model R,116669.54,2020-10-18,RG7ARY0OKNO5
2698,Model D,94866.02,2020-10-18,PP462FL8EUA6
6421,Model C,78506.09,2020-10-18,HCVIIFIHJ4KA
7225,Model R,92768.44,2020-10-18,GSD7QZTBLWK8
6428,Model R,110183.59,2020-10-18,K4R0AJUQM7GX
5393,Model D,85078.11,2020-10-18,ZZ86QO2H4DPU
3370,Model C,80012.48,2020-10-18,BKM0CVJPOI5B
622,Model C,72595.22,2020-10-18,80OIOSI9SNYV
203,Model C,66885.14,2020-10-18,9Z83HFSB6NA1
2372,Model R,112773.99,2020-10-19,I4XTVLY4JE7D
3365,Model C,78171.38,2020-10-19,CVG81R4M4IN6
2012,Model R,107598.84,2020-10-19,YARX12SJZKKD
3349,Model D,82842.15,2020-10-19,99DWH7KQWH3L
1729,Model R,96874.78,2020-10-19,P8164Y9T5P15
8077,Model D,83443.56,2020-10-19,WN2P7P9JDGFJ
6848,Model R,92476.75,2020-10-19,8Y2WDRFPXXXZ
3527,Model R,97311.28,2020-10-19,5CURDKDG3MIJ
8006,Model C,78108.71,2020-10-19,MTHY4A24XP2C
5495,Model C,67197.05,2020-10-19,VZD4260AFXKF
4678,Model D,91654.56,2020-10-19,H65B0IIGZLM4
560,Model C,82945.56,2020-10-19,NDXRUFMBDWRI
907,Model C,66322.3,2020-10-19,P3FZ5C8Y9TV2
6958,Model C,81353.77,2020-10-19,T9XI6CB2I7CG
7166,Model C,78932.25,2020-10-19,BW5PPYJNA1OW
707,Model R,98512.99,2020-10-19,SLGCYHG04I5E
238,Model R,100405.67,2020-10-19,AC6HJPHJ24OB
811,Model D,91967.59,2020-10-19,08ENHIIIC0PZ
7495,Model R,116398.63,2020-10-19,9759XCCMGFJ3
9472,Model C,73182.34,2020-10-20,QQJBUOPNMUBA
8428,Model C,74423.54,2020-10-20,GPBDKA23JJXJ
7684,Model C,65915.79,2020-10-20,8OKPDAHFKUDQ
9200,Model D,82369.41,2020-10-20,0H453PAU4EOO
4795,Model R,114433.35,2020-10-20,7NRARB8XQVB6
9556,Model D,82880.89,2020-10-20,T0DOJN4EGRKN
3499,Model C,73282.24,2020-10-20,Z7NGQTY47POF
539,Model C,81140.51,2020-10-20,UFR39N7SI8GV
3268,Model C,69414.42,2020-10-20,A6NT2RZOALJ3
4121,Model D,92514.85,2020-10-20,29B6BVIBIKAH
6053,Model R,108573.27,2020-10-20,NPZVBS14U7R5
2936,Model D,80711.2,2020-10-20,WY6BCLGYLJRK
1667,Model D,96443.64,2020-10-20,VF4REDRR1CQ8
8086,Model D,91277.27,2020-10-21,VSHH7O9KAU66
1357,Model C,78602.75,2020-10-21,XDRBIEK0PGGZ
8377,Model C,81494.29,2020-10-21,PTDWRF9L2LH3
8839,Model R,95301.68,2020-10-21,01F0GV6H1NDP
6670,Model R,97833.11,2020-10-21,15AVV1XTU621
6775,Model C,81650.21,2020-10-21,IU58C9ZA9EY7
8773,Model R,93351.09,2020-10-21,L9T3QTFG8QTK
3164,Model C,73394.67,2020-10-21,BDR99ZUGDT7H
4138,Model R,96140.95,2020-10-21,QWKQKL47WIAI
6305,Model R,115285.44,2020-10-21,4EIO6XAKR5GA
3434,Model D,88460.74,2020-10-21,OWJ7E2HOV0EP
2815,Model C,66906.69,2020-10-21,TZ9YPGETOV39
2060,Model R,115665.61,2020-10-21,RGT22GLAK40X
9274,Model R,110253.84,2020-10-21,K74JDVF7YX6X
7484,Model D,91246.62,2020-10-21,HV5FEU2J21Y2
6245,Model R,100598.88,2020-10-21,1OE7XRIF7YKY
9623,Model R,115791.04,2020-10-21,NHVUUDRZWV49
9991,Model D,76571.73,2020-10-21,IRQXJEDXQAN2
2867,Model R,94595.04,2020-10-22,CCSBISKK1HMY
8689,Model R,106408.3,2020-10-22,W7EF7TLFTNN9
1559,Model C,68704.77,2020-10-22,IO9G2H9BDCX5
3569,Model D,77378.97,2020-10-22,GXT5OF44RYDL
1019,Model R,113649.28,2020-10-22,KDH6NN4OOYXD
1468,Model R,119546.44,2020-10-22,JM36WXMAMVHN
6250,Model R,102359.25,2020-10-22,EAQ1UP4YR0NF
8107,Model C,73929.5,2020-10-22,8S5W9B60O69U
9847,Model C,69711.92,2020-10-22,ORD03LRPDJ06
3700,Model R,106652.3,2020-10-22,B8YWOOG9XJEA
5995,Model R,95563.63,2020-10-23,4H9V2X6OVD8F
1739,Model C,78405.48,2020-10-23,EQDBF5E6RZFU
4517,Model D,79956.11,2020-10-23,8Y6OJ8JGKLRF
9386,Model R,93280.06,2020-10-23,KEAPWZ7U9JGJ
1970,Model D,76080.73,2020-10-23,4P8MMQCIHCW8
3029,Model C,70112.05,2020-10-23,F95CIARU9Z7S
8027,Model D,96264.66,2020-10-23,QCNWLMOJLE54
8677,Model C,81288.05,2020-10-23,BB7RWKE8GMIP
263,Model R,106192.62,2020-10-23,GNER1AEYJCRQ
4190,Model D,82111.33,2020-10-23,ICYZAOOTAR1J
2005,Model R,98302.08,2020-10-23,TFT9S4NG0RGT
3515,Model D,93398.11,2020-10-23,AGUVFJ0YTOTI
1073,Model D,90915.06,2020-10-23,1S5PZBVNZPGV
8302,Model R,92126.67,2020-10-23,WSIQF2F9PVQ3
6883,Model D,78918.79,2020-10-23,QLUDPZ6YQVSE
9667,Model C,72474.14,2020-10-23,YBN2A24OUUO8
992,Model R,95669.47,2020-10-23,WR3D58W23XW4
2380,Model C,69980.13,2020-10-23,5DKWMWF856BP
1247,Model D,80150.98,2020-10-23,829UQN9EEYSZ
4874,Model D,79561.11,2020-10-23,BGRSFSWQ6M2R
8875,Model R,98051.55,2020-10-23,SZ1TO5VXIB77
5459,Model D,80890.31,2020-10-23,807I1P8HJPAN
5453,Model R,118973.94,2020-10-23,0AJGT4SEXPBZ
8411,Model D,88816.7,2020-10-23,QQ026VKSJ0EB
1298,Model D,84713.55,2020-10-23,W0IGP048XH47
1300,Model D,90575.88,2020-10-23,UHZBSB7VA919
595,Model D,87392.29,2020-10-23,B8XVZS17CFNI
8935,Model C,80618.89,2020-10-23,VXVVL65TSKO4
31,Model D,90423.08,2020-10-23,92IWEXIYUI0B
4351,Model D,76536.5,2020-10-23,A77QFSI0UTD0
1474,Model R,98376.83,2020-10-23,Q39PWPVEJW1T
5594,Model R,114777.14,2020-10-23,ZFQAFJOT8V0Q
1814,Model C,78970.59,2020-10-24,C0UR4OAI2BEB
8537,Model C,81614.08,2020-10-24,H4G01S4MLVE4
3095,Model R,117938.9,2020-10-24,HLP8CZ1STAWZ
3703,Model D,87129.19,2020-10-24,SX60JWF3O6H4
7789,Model R,101691.15,2020-10-24,9I2V3XGFEHL3
3506,Model D,88991.32,2020-10-24,D28L3GSYAYPW
4274,Model C,71305.65,2020-10-24,EFO29C5GJ1U2
8297,Model C,84365.7,2020-10-24,YI4NAFU8BQA9
9016,Model R,119411.66,2020-10-24,ZXG3QY6I1DIS
4054,Model D,94954.48,2020-10-24,OZNUMEAK6203
8915,Model D,83524.82,2020-10-24,QCYV8CZECIJZ
6158,Model C,69039.69,2020-10-24,J5BNPNFJRKCA
1876,Model D,91066.96,2020-10-24,EKTK8WRF0S6W
932,Model R,99437.21,2020-10-24,0QVTX0M8L3BX
4642,Model C,75946.3,2020-10-24,96GO9SO4XG34
8612,Model R,117341.83,2020-10-24,EPXJIC3V14A9
2486,Model C,66125.63,2020-10-25,100XCJ9ACDEC
9781,Model C,69890.8,2020-10-25,P9PM9BTIWYVB
9868,Model R,101903.33,2020-10-25,MWSQOSWEAGVM
9470,Model C,74277.92,2020-10-25,NIQ3F1ZO9SE3
7468,Model D,95629.29,2020-10-25,5DDUTTBPP08Z
4816,Model R,105824.36,2020-10-25,DV8CY22DIBPL
947,Model R,114732.91,2020-10-25,PQH363GXUNQ3
8296,Model C,71199.51,2020-10-25,IZK7JJB38M3C
1253,Model R,103425.6,2020-10-25,5CLRJ0MVYUZU
5036,Model D,89691.91,2020-10-25,FOKH60GHO1NS
9446,Model R,107574.95,2020-10-25,LPTK7HLMJ4L8
2836,Model D,80144.41,2020-10-25,28Z6VSK0NX0Q
7657,Model R,102622.06,2020-10-25,C4YOJPPYCTNC
3319,Model C,78250.23,2020-10-25,N5FZYJVM266X
4705,Model C,73360.38,2020-10-26,I38AFW2PKLBB
644,Model D,76910.83,2020-10-26,E0ZW7006J49O
419,Model R,106544.03,2020-10-26,4DWJ92W1C840
3443,Model C,70067.58,2020-10-26,FPHU18HYL1HY
11,Model D,83402.9,2020-10-26,JY3NTTMT336W
8693,Model C,75212.71,2020-10-26,IRNX7ZRWXFG6
7874,Model D,76118.55,2020-10-26,NJ62X379T3SR
7582,Model R,103735.93,2020-10-26,B72P27GYCV3W
1759,Model C,80313.28,2020-10-26,IT82JDR17XFA
4943,Model R,103206.89,2020-10-26,QPFS8OD4FPY4
5873,Model D,78583.05,2020-10-26,VSZKSJH7BG3R
9062,Model R,106564.34,2020-10-26,AM31L1DY642F
688,Model C,73138.21,2020-10-26,5NAKQMVR62Z7
5870,Model R,93390.21,2020-10-26,UBT6DZE90VGP
722,Model D,89344.63,2020-10-26,8NC1TX482849
8788,Model D,81091.71,2020-10-26,4VTAW7UTABQ4
3395,Model D,78965.55,2020-10-27,23B0TFLNR8VM
428,Model R,97490.99,2020-10-27,GW2BQMWQKJ0L
2692,Model D,81033.34,2020-10-27,J5PMOFEY35JI
9947,Model D,86639.19,2020-10-27,EOXWNT7HVBD6
7453,Model R,115433.33,2020-10-27,Y4I1MC652Q9H
8270,Model R,102551.4,2020-10-27,J7WIPNLRLA23
484,Model R,119583.76,2020-10-27,UFL8GARRJV3R
2465,Model C,73175.36,2020-10-27,UD05KW4S05YQ
3307,Model C,72953.62,2020-10-27,5FPCMZREQZD3
7523,Model C,70097.52,2020-10-27,GS196N9DEAKB
3451,Model R,94929.87,2020-10-27,M3ERSJM395J6
5252,Model D,77820.39,2020-10-27,UVKKMMAKBPA3
8531,Model C,81276.43,2020-10-27,8A6O02QRR2U4
