customer_id,model,saleprice,VIN,day,month,year
1910,Model D,93446.45,ZS0SHWIFPYMI,15,7,2020
8239,Model C,82081.68,0YIMEQTQPS4K,15,7,2020
5956,Model R,116323.63,PSEV83G3ZPNM,15,7,2020
9028,Model C,66662.97,ZWGAGIRBVYM4,15,7,2020
4192,Model R,117963.45,PC2L66SKURIX,15,7,2020
8603,Model R,105592.4,0PCQVG48XDWW,15,7,2020
8836,Model C,80302.05,664OUFFOICD5,15,7,2020
2164,Model D,89423.87,OHVQEI4ZD6N4,15,7,2020
1007,Model R,113245.27,F92UVQI2RV3C,15,7,2020
718,Model C,66439.08,OBR9Y7XNJA0U,15,7,2020
787,Model D,81884.97,R33W5PTR9DRE,15,7,2020
9076,Model D,86601.99,S34HFSLMST4F,15,7,2020
5711,Model D,88381.75,C2T0KIVLM5W8,15,7,2020
2374,Model C,72349.22,3ZHQ9JQ32YXJ,15,7,2020
7603,Model D,91078.93,69C3GEJWHQUJ,15,7,2020
6377,Model R,118191.31,W4UW7DC8KO55,16,7,2020
5897,Model R,102448.9,UI4AE5KV24SS,16,7,2020
8350,Model C,82127.9,YST9DSNLPUSP,16,7,2020
2192,Model C,66522.18,AXYGPDXU6ROY,16,7,2020
9596,Model R,95358.75,N3OICJE5WDT9,16,7,2020
6518,Model C,66833.24,64757XKY8R3R,16,7,2020
3091,Model D,89374.56,3GRKOUBVIM9H,16,7,2020
9632,Model C,82956.95,5XIIUXMZ9SAL,16,7,2020
4460,Model D,96209.41,KE6BP8ECLOLR,16,7,2020
8506,Model D,76846.79,TJX09D4SMVB6,16,7,2020
2470,Model C,74531.35,RG13C0MQ88SY,16,7,2020
3139,Model C,71673.59,MR5D7GOPOKPT,16,7,2020
5315,Model R,119210.82,COZBZG38D9NR,16,7,2020
8665,Model D,76262.68,AY7B8D5TN0GX,16,7,2020
8639,Model C,83915.95,40KBEBRUGYOS,16,7,2020
4343,Model D,82381.22,HAVRCUHZ28D5,16,7,2020
172,Model R,103027.56,M481RXD9AOZK,16,7,2020
9830,Model D,92176.22,S2EZA09W1L66,16,7,2020
6205,Model R,97379.86,HEZF2KNUN7TC,16,7,2020
2567,Model C,67750.49,5CY32AGOEMKU,17,7,2020
8914,Model R,99465.27,AGQF9FMSURCP,17,7,2020
3718,Model C,71059.57,LXM1RBKFK7GV,17,7,2020
2009,Model C,78039.86,K2M6AASPDHZR,17,7,2020
5428,Model R,118312.82,9LCK6RRPBU3Y,17,7,2020
1406,Model C,82303.88,JJ0SJDIUDJTX,17,7,2020
148,Model R,116420.08,S37B7G1JA36R,17,7,2020
364,Model D,84833.67,BMJ6VR3DX8D6,17,7,2020
3763,Model R,103297.17,02VWS04VXT3B,17,7,2020
2516,Model C,79407.48,W7E9NCMVII5C,17,7,2020
9571,Model D,86135.22,OU2EHN7SQIM8,17,7,2020
6160,Model R,95452.02,F8JS6Q1R5K3R,17,7,2020
5170,Model R,107755.94,13815R8C4KYK,17,7,2020
1862,Model D,88322.38,Q24YL5GF4R8R,17,7,2020
4742,Model C,70022.61,U0NSJ2V1EM6F,17,7,2020
4691,Model R,111636.57,WMURCJQ75DUC,17,7,2020
3896,Model C,68807.94,TJVFT66RKHFH,17,7,2020
3913,Model R,103721.86,YRGERVQ6KIK2,17,7,2020
5527,Model R,112975.33,ZXMNWWE5AIFY,18,7,2020
4490,Model D,80027.27,BGMJH394FKX3,18,7,2020
1082,Model D,77770.7,521832LINF5D,18,7,2020
3562,Model C,79394.35,QOZBPYDUPBZI,18,7,2020
4123,Model R,112508.41,XBTDVY7K9ZYU,18,7,2020
6704,Model D,83892.6,JORHNISM66QD,18,7,2020
9238,Model C,81022.7,QGM0W4NZD8MR,18,7,2020
9892,Model D,92204.4,H5SKFQH19CW6,18,7,2020
2006,Model C,70566.4,ACJN5RZMGQHQ,18,7,2020
40,Model C,82314.99,87O0GYMEID1L,18,7,2020
5894,Model D,81244.02,RHMI78BMIRNW,18,7,2020
9193,Model R,116751.9,E8CHZ34WR445,18,7,2020
6035,Model C,80414.34,69SNDN4DA7Y2,18,7,2020
5090,Model C,68784.37,WLQ5IN0I288P,18,7,2020
1765,Model C,65614.71,6U3QT4FT3SMA,18,7,2020
8887,Model R,100328.38,8LKYI9NVVICZ,18,7,2020
4051,Model C,79917.19,Y0CY1O37DPPC,18,7,2020
9290,Model C,76033.56,FHR2SMLT2Z3X,18,7,2020
2948,Model R,99460.8,BAOY0HSI0WW9,18,7,2020
8327,Model D,80443.19,6MZXR95UNYB3,18,7,2020
3193,Model R,112451.99,LYA6PUBY3I4Q,19,7,2020
3772,Model R,96003.63,NCWOZS1MRQ6K,19,7,2020
8536,Model D,77934.53,R02IR88A0PA9,19,7,2020
6745,Model C,79513.39,URLDSEFIDF6U,19,7,2020
1084,Model D,91212.15,EHZFJ9XY70DO,19,7,2020
4091,Model R,115440.19,EKISOKKVXFEK,19,7,2020
1271,Model R,105434.8,XPWSAKJ9TCMF,19,7,2020
7219,Model D,93143.76,V4DKOAOLLVQX,19,7,2020
3325,Model R,94023.85,Y3I2MUB9FIYP,19,7,2020
598,Model C,73791.51,TR2L2V465M5G,19,7,2020
8317,Model C,77572.21,TKLDMWWWHA6Z,19,7,2020
3034,Model R,105826.01,E5LL5NKMCQS6,19,7,2020
7021,Model R,92084.45,CZO8AD9CU9CG,19,7,2020
7141,Model C,72159.82,4YTB5K314DPG,19,7,2020
7847,Model D,82190.61,SWIVMGYMWQFM,19,7,2020
3176,Model R,110344.95,VERP4HCHVAPS,20,7,2020
9649,Model R,116147.75,YV71IEPH8AEK,20,7,2020
1237,Model C,79516.24,EYXAREPQXIB0,20,7,2020
5914,Model C,82591.45,B7WB3R2DKHC8,20,7,2020
34,Model R,93705.41,YIMVVWXD7URV,20,7,2020
9940,Model R,114832.62,TETFD6XR3NP1,20,7,2020
292,Model D,93159.15,JNZPKYBGCFUK,20,7,2020
4127,Model D,89765.9,7A5DBPDMUJAM,20,7,2020
5095,Model R,106073.82,UDQVL0AL2POG,20,7,2020
5222,Model R,114780.51,17N6DSEO1HBC,20,7,2020
4072,Model C,71010.59,7EXTF0MX34VS,20,7,2020
8333,Model D,93119.37,IUXH4YX7ESL0,20,7,2020
3709,Model D,96032.52,ZOW42T2AN3IA,20,7,2020
956,Model R,113418.89,RVCG5RGFGYOO,20,7,2020
7988,Model C,80215.55,ASPUVNEBB9ZU,21,7,2020
1142,Model D,96104.41,ORANSIHKKNKH,21,7,2020
1985,Model R,116762.97,S3ROW56DHHL6,21,7,2020
884,Model D,78278.94,7B71H07URPA6,21,7,2020
8026,Model C,81509.1,76PG0A4S924O,21,7,2020
1928,Model D,91249.91,D2TV22ESUSHD,21,7,2020
8990,Model C,72063.78,RGZXPQCXF7P3,21,7,2020
3928,Model R,117708.02,BWXUSUH2WHB9,21,7,2020
6196,Model C,72324.7,HCAGEBHQUGQH,21,7,2020
7009,Model C,75548.06,MYQZQHSPMEI1,21,7,2020
9415,Model C,69649.71,0DISMZ8KI4AK,21,7,2020
9019,Model C,79994.67,ACB2OIN0UVYO,21,7,2020
9209,Model C,83392.52,RHZ2EZLVVWQX,21,7,2020
844,Model D,78170.3,N10S5GHQKGX1,21,7,2020
4394,Model D,95694.87,VFIYVV52MSAM,21,7,2020
2704,Model D,82375.48,BP9M9NDHTV8C,21,7,2020
5132,Model R,111840.66,UJ014PGH3J35,21,7,2020
2216,Model D,80649.3,LOVT00JDUDO8,22,7,2020
2791,Model D,75909.91,FXUKLZGBGLS1,22,7,2020
1553,Model D,83463.11,VUHDLEIHPP4W,22,7,2020
9424,Model R,98435.72,33RXJN1OZ6YB,22,7,2020
3767,Model D,80765.32,ZXS3T7P546RW,22,7,2020
8252,Model D,81222.2,8B1TPMYMVMG7,22,7,2020
1193,Model C,69079.06,1VJQ9TAOFIIW,22,7,2020
9484,Model C,73356.21,R92PJJHGFNJL,22,7,2020
5099,Model D,77371.69,XXCV3QZAELL3,22,7,2020
6596,Model C,66042.05,27ZOPDGTBNM2,22,7,2020
3355,Model C,76536.93,MK3CC96TKQLA,22,7,2020
5456,Model R,102302.27,GSAV0P5P1LF4,22,7,2020
4424,Model C,78762.98,VCEIGF59PRWS,22,7,2020
103,Model R,92860.99,CD9LK51JNARJ,22,7,2020
2423,Model C,69268.26,CY08P28P4ZG5,22,7,2020
8524,Model C,68369.96,GFC4L4HSMG9B,22,7,2020
9809,Model D,89190.64,RT4YSDUG4UHR,22,7,2020
4085,Model R,109376.14,5NKYIP6QT0SG,22,7,2020
3944,Model C,76086.43,3B88CVOUTSA2,23,7,2020
7718,Model C,74110.22,A6JTLUEYHISR,23,7,2020
1480,Model C,78565.82,ZBAK5G8V9XYA,23,7,2020
7382,Model R,99762.96,D3YZT67S8OIK,23,7,2020
673,Model C,80771.47,WE8MA9KGM85M,23,7,2020
6322,Model D,92601.84,2R5M867ELNFO,23,7,2020
2167,Model D,82549.46,9WHXOLNI1QXN,23,7,2020
6769,Model R,99420.88,4RK9G21XQR1D,23,7,2020
7531,Model R,103485.59,MC2SS0FEJ921,23,7,2020
6409,Model C,72728.46,KYP372VUO8XU,23,7,2020
548,Model R,100514.91,86AABBY4U2X3,23,7,2020
2504,Model D,84959.51,VPGBR235FU3P,23,7,2020
5819,Model D,77532.51,2KNJ0PWQLE2E,23,7,2020
3373,Model C,79728.99,Y7LY5DOXUNMO,23,7,2020
4235,Model C,67259.67,OFQ1HUZ4A9SC,23,7,2020
8809,Model R,118375.71,JA6P4VG5D2DG,23,7,2020
1708,Model C,69154.39,RK0LJ006JLDS,23,7,2020
5093,Model C,81982.32,6DVRUWNQUDR9,23,7,2020
9905,Model C,72457.77,31KETG9F3VYR,23,7,2020
6167,Model C,66884.18,82WGBD4JFC46,23,7,2020
5117,Model C,77522.0,H1E5J04SQHES,24,7,2020
4469,Model D,95221.11,2PROGAIQNVRN,24,7,2020
3377,Model R,110927.53,6FM8SCY5HNIP,24,7,2020
3803,Model C,80974.77,PIRDILPZERJX,24,7,2020
9787,Model D,78454.97,JISD7GIMIIUN,24,7,2020
3664,Model D,86890.95,0GAZKD9DAMTP,24,7,2020
4066,Model C,80960.99,9ZQNMANK0BPK,24,7,2020
8984,Model D,95243.08,ELJX1LKWI3TU,24,7,2020
1744,Model R,115995.63,48MS541SI1GS,24,7,2020
170,Model D,82603.41,57M8OZCEWMN9,24,7,2020
4033,Model D,76278.43,UEANEHU6S42W,24,7,2020
9532,Model R,111054.77,87J8M4ZPAQUJ,24,7,2020
6281,Model R,101149.09,XL9T65J9GKI3,24,7,2020
3805,Model R,114542.0,BY4T4V4PEHMI,24,7,2020
4397,Model R,105078.15,G2E51EU5YF0A,24,7,2020
2489,Model R,93401.68,HSKJDUMP1SPY,24,7,2020
1942,Model D,75933.5,JTS7CHO5ZFIR,24,7,2020
7942,Model R,107450.95,XV7ABS6ZQMTE,24,7,2020
4747,Model R,104700.35,1COFTPTQQYUF,24,7,2020
4315,Model C,77901.09,44YNMD1TOK11,24,7,2020
5281,Model R,101452.45,2J3VN07D5UDN,24,7,2020
1135,Model R,102181.8,GKZJ6MYA1JKM,24,7,2020
4082,Model R,100951.56,KX5ZSE7N8V7Y,24,7,2020
6590,Model C,66317.33,M9YVZHRCC4HT,24,7,2020
5164,Model R,98539.0,JB0WI1XMBK3C,24,7,2020
5039,Model C,66320.03,X2RTPNK8NMYX,24,7,2020
2297,Model D,85236.33,9KIDREXXXOZU,24,7,2020
7631,Model D,81568.57,68ONM0RF8U4T,24,7,2020
9548,Model R,105179.13,4HFBZKGBHXTF,24,7,2020
266,Model D,86869.23,ZRDRNWX4DFXM,25,7,2020
13,Model D,76119.15,RWKXWXOG85ZK,25,7,2020
3692,Model C,82771.77,SFP6GKW7E6TA,25,7,2020
8731,Model D,74918.61,T8QKAMIERJMU,25,7,2020
8566,Model R,114487.03,KVJYY879V1YT,25,7,2020
9626,Model R,92723.46,WHSUB0NXNDJO,25,7,2020
7828,Model R,99749.44,247RINWI0TI9,25,7,2020
6701,Model D,75556.72,MUYXYGP5KW1F,25,7,2020
290,Model C,68876.07,5E12Z633HBFU,25,7,2020
2477,Model R,96478.39,VP2J8J2INREE,25,7,2020
9482,Model D,94795.66,DL7DWU6NGXGE,25,7,2020
260,Model R,102601.99,KNZR48ZS2YE7,25,7,2020
9911,Model D,88242.85,3DMT2D1DZ0J1,25,7,2020
5141,Model D,87180.09,R1YC7IRGCV6F,25,7,2020
8987,Model R,102277.95,29YJXK8MYYZY,25,7,2020
3607,Model D,77823.09,RLJE6KSVQ45W,25,7,2020
9455,Model D,78564.69,28FA022T3DRI,25,7,2020
5528,Model C,73306.11,0WXOF62IH0H2,25,7,2020
1745,Model C,82818.27,QB8AS5ALMTXL,25,7,2020
9526,Model R,99818.62,BHI0W2D1KDQV,25,7,2020
2099,Model D,84368.91,5RK25MV3U89Y,25,7,2020
6379,Model R,100463.41,BJXMJAKIUX6M,25,7,2020
5629,Model R,119114.42,YBOFQHMIKCW3,25,7,2020
5710,Model R,108701.26,K7X7CICAF3JW,25,7,2020
3478,Model C,69321.73,60TNQ4MUJVMS,25,7,2020
7547,Model D,85866.14,M1L99Q8QZ73G,25,7,2020
781,Model R,99403.87,2XIGQX3D95PN,25,7,2020
5947,Model R,100844.08,1WURLDYRV63Y,26,7,2020
5290,Model D,86069.07,JAUJOWJRER20,26,7,2020
9064,Model R,108260.06,N78WB9Y5FY53,26,7,2020
7616,Model R,104302.57,5X0Z730EZTXF,26,7,2020
4013,Model R,97841.95,YBMXROHZO67R,26,7,2020
5372,Model C,72685.12,W3Q9VJBDD53K,26,7,2020
2807,Model D,78539.37,GKZH096H7JQO,26,7,2020
9575,Model C,84517.69,PX0OKTB388E7,26,7,2020
6038,Model D,76543.51,HSLZA3WVJI2I,26,7,2020
4964,Model R,118444.29,4B50TRASNUB2,26,7,2020
4118,Model C,74227.32,ZG4THBE2KRSP,27,7,2020
6107,Model R,115513.32,7QS5HVACBZ5J,27,7,2020
1792,Model R,92485.18,O4EQBFT7T001,27,7,2020
2497,Model D,91970.3,ON9625ZJOZS1,27,7,2020
9740,Model R,113691.63,XL3INXI8CGIJ,27,7,2020
2467,Model D,90525.62,21IJBJJOC7KD,27,7,2020
5771,Model D,81784.29,36RXKKG0F1KT,27,7,2020
9268,Model C,79374.99,PITTZ5E7Z4DD,27,7,2020
