customer_id,model,saleprice,sale_date,VIN
9088,Model D,91517.3,2020-07-06,UNM9JZ7DQ55N
2405,Model D,83937.39,2020-07-06,X46HC9ZW2092
358,Model R,103967.8,2020-07-06,D7GJ3HQ5T4H2
8363,Model D,89899.63,2020-07-06,IHE594UXHO9I
8936,Model R,119448.37,2020-07-06,L72XTGO24AGU
7969,Model C,79129.23,2020-07-06,JCGW6CQCKXX0
2932,Model D,81179.06,2020-07-06,K1GL6XZPIE9T
5734,Model R,112588.79,2020-07-06,PFVU21WL10YC
8375,Model C,83904.17,2020-07-06,RYGGKUCDK8WG
3436,Model R,113339.49,2020-07-07,5F147OFRWW0M
5458,Model R,111887.95,2020-07-07,X5A6H15AP3W1
3185,Model R,112785.42,2020-07-07,GRUDSO684V8Y
1106,Model D,84637.83,2020-07-07,YD0JOW0TVOF2
8413,Model D,81626.6,2020-07-07,PYQ4Z5K9OC2Z
5201,Model R,97724.33,2020-07-07,W66LCKRYOTT2
5599,Model R,105097.71,2020-07-07,F484RRLQRDUF
6368,Model R,103106.75,2020-07-07,MEU3VBCTBRL5
1919,Model C,68645.1,2020-07-07,FZITDYB6KFNE
2045,Model C,84398.92,2020-07-07,HDD5IWCCZ5NQ
7154,Model D,80123.89,2020-07-07,7XHUO5F378MC
6640,Model D,89525.55,2020-07-07,BGE8GECNQHVY
4477,Model R,108418.89,2020-07-07,XLU6T8724YNN
5333,Model R,108273.52,2020-07-07,H2C6USQJUFR7
1565,Model R,94314.29,2020-07-07,GWT09FGM86YI
6922,Model R,105837.57,2020-07-07,81P5VW8VKY6P
8467,Model R,99401.25,2020-07-07,S92B903ANE7Z
5390,Model D,76256.16,2020-07-08,HV9DV28RO4LO
5195,Model C,79577.25,2020-07-08,IMB16KRNY3CM
3296,Model R,94953.86,2020-07-08,O6TD1DOQ3Z8X
4927,Model D,78965.61,2020-07-08,F2X4AWQXX38O
7229,Model R,113106.24,2020-07-08,20DQPYQGXUPE
1939,Model R,119022.21,2020-07-08,7FXHSUD9P7A7
9664,Model C,75153.61,2020-07-08,RM3SEKB94IVD
9812,Model D,95139.96,2020-07-08,YU20J5UCOFY9
3842,Model C,70416.56,2020-07-08,TNRZI4SFOLHV
5827,Model D,83266.9,2020-07-08,PQ8TT0FQKJWF
8534,Model R,113054.15,2020-07-08,3GEZ5TZ8Q075
9716,Model C,73465.49,2020-07-08,9M1UX974LZR6
3806,Model C,82290.1,2020-07-08,4AUEEL1YLTHG
5513,Model C,81459.9,2020-07-08,G8ETZ51LJ144
4732,Model C,80009.91,2020-07-08,0IU06XZ02TY3
8293,Model R,112366.9,2020-07-08,41M4S2DUK37U
6874,Model C,72253.36,2020-07-08,YTRHXRILQW1W
6679,Model R,96409.48,2020-07-09,VJ2ALM4XYFBF
7418,Model R,103446.7,2020-07-09,JVGS4NLQTY4K
8755,Model C,68964.62,2020-07-09,Y6ZPHBL3GB4V
4325,Model R,111896.51,2020-07-09,052Z62Q3QFVS
1229,Model R,94387.65,2020-07-09,Q4WP9XJLF57F
6995,Model R,111094.86,2020-07-09,KXSS5QG0NCEQ
6286,Model D,88477.6,2020-07-09,HW5LYG10ZQ44
8686,Model D,83051.74,2020-07-09,EKX6J9GSQG84
4852,Model C,76762.4,2020-07-09,FF16R3B6PB3A
6517,Model C,79793.19,2020-07-09,OVXGFJJA0DEO
5681,Model C,78654.54,2020-07-09,CMJ3UK1C1GSP
5294,Model R,101879.83,2020-07-10,TRXLFK4BZ5SI
1852,Model D,87264.66,2020-07-10,RCRCI1F9JDJK
3329,Model C,71883.83,2020-07-10,2JSE11UAXKRU
4756,Model C,75713.46,2020-07-10,OV6L8OZCXPYW
1654,Model D,92729.16,2020-07-10,7UAJD1RNAXJ5
6170,Model C,80154.33,2020-07-10,NMQ7D5JVRK0N
9983,Model R,105856.07,2020-07-10,SDZGKXJW3ZJ7
7502,Model D,93822.92,2020-07-10,L23NYY6AQUZH
9919,Model R,111700.18,2020-07-10,L77Q6NFS4820
6277,Model R,115793.39,2020-07-10,6JVEBWCH969P
1126,Model R,111950.94,2020-07-10,AX73RNPWOYTT
8852,Model D,76263.39,2020-07-10,USXUU4RO0ITF
3208,Model C,73344.74,2020-07-10,UQYTI1MDORZK
3202,Model R,99098.48,2020-07-10,IA5E3GA9386D
1853,Model D,77013.18,2020-07-10,XZA3VQIE5E3J
9529,Model C,81217.75,2020-07-10,GOOJHFPZQWG6
5522,Model R,116099.79,2020-07-10,342GN82M3VTH
5627,Model R,118861.86,2020-07-10,W15RIVBTGMP9
7001,Model D,81755.03,2020-07-10,RGM7BK82H1VQ
2018,Model C,75782.07,2020-07-11,4IBTJATETMQU
1933,Model C,71415.97,2020-07-11,PP2TQDX072FK
712,Model R,117747.86,2020-07-11,OC249G24Y07Q
1712,Model R,118231.67,2020-07-11,QH9UYTYT5YZO
6127,Model R,111747.59,2020-07-11,BHWKV9NPHYOJ
3964,Model R,96557.01,2020-07-11,RRNNUGWPWYKL
5564,Model D,78346.51,2020-07-11,S5MAL1DZOKOK
3568,Model R,96825.15,2020-07-11,YNDXVM4L0FDS
6112,Model D,75077.95,2020-07-11,K8OCJDGDDK3D
6364,Model D,88832.39,2020-07-11,3XKUFY9T6R4Y
887,Model D,89316.93,2020-07-11,7RI4IDOWKORJ
6116,Model C,75963.75,2020-07-11,RNS6AAE7HL24
3400,Model D,90555.57,2020-07-11,AV2CGAI4XW92
2905,Model D,91952.08,2020-07-11,H92DRTMJH3UM
3247,Model D,81418.32,2020-07-11,Y59LXZWWPS57
8042,Model D,95014.65,2020-07-12,6P5YCZKQ9WL5
8728,Model D,79669.64,2020-07-12,OBPIQ9RZUOJL
1045,Model D,86249.29,2020-07-12,3UMQ0MNDKT1C
1240,Model D,92767.28,2020-07-12,MKJ1OAB7ILB5
1067,Model D,78522.75,2020-07-12,CGSG0GXPZM9W
8374,Model R,114101.73,2020-07-12,GVAQQW2OQS4J
2317,Model R,117064.37,2020-07-12,XKS7OMKV4DRB
635,Model C,79983.5,2020-07-12,D0I5H6AA6STK
6910,Model C,65958.69,2020-07-12,WE10L25OC1RJ
1418,Model C,72979.67,2020-07-12,TTZ9UHMW16Y7
4193,Model R,116846.96,2020-07-12,0K9R1G155ZXP
7427,Model C,70701.79,2020-07-12,KCVN18C2JAF4
2794,Model C,83723.29,2020-07-12,WW3NYSOFK6GP
3413,Model C,77613.92,2020-07-12,2Z4HC5UHUL6M
4415,Model R,104764.66,2020-07-12,WEZB8RAHDKQK
1510,Model C,68907.14,2020-07-12,NYBRC5VMHRZB
8371,Model R,101613.2,2020-07-12,L7TNHRZXJ23D
2077,Model R,96612.68,2020-07-13,9OEREOQA9RCP
3580,Model R,106208.92,2020-07-13,97ME6F1ZD33T
2998,Model C,74632.51,2020-07-13,RWW72J70B5MQ
3652,Model D,88508.36,2020-07-13,GJVY29MQKCQ4
538,Model C,66896.47,2020-07-13,YFTJJQW9U5GD
8497,Model C,78717.39,2020-07-13,M9KYQTCY552Q
5777,Model R,97814.95,2020-07-13,447JTWVWWZBH
8354,Model D,93978.26,2020-07-13,CK4Z0VFDDHPN
8170,Model R,106065.72,2020-07-13,BF8BFVT623O1
5587,Model D,96165.9,2020-07-13,LV0UMEHLKVYU
5653,Model D,74665.62,2020-07-13,UGPQ5ERD6Q7L
3385,Model D,90154.29,2020-07-13,1GC8X1YFU96Y
3173,Model R,95638.05,2020-07-13,QUMD22KVA5X9
2171,Model R,114949.72,2020-07-13,0DN5DBEDJT70
731,Model C,69812.79,2020-07-13,CI87VA1G9NEB
7880,Model R,112728.57,2020-07-14,DHUZDA844E2V
3104,Model R,97897.68,2020-07-14,WXLGSUN3442N
5485,Model R,115773.87,2020-07-14,ZPJ6ZZPJ83HB
6079,Model D,93072.89,2020-07-14,TNOACGPJDOBD
6083,Model C,80557.08,2020-07-14,LWMLZWF5EH98
2947,Model D,92248.04,2020-07-14,7L5IIIB8FFGH
8770,Model R,94964.07,2020-07-14,LJ8VRMVHPWA5
796,Model D,84265.41,2020-07-14,6QMZZGI2K5MM
760,Model C,67377.03,2020-07-14,RFEJ35I83FWB
4667,Model C,78073.19,2020-07-14,DHDXZZZELJAZ
9359,Model R,111449.49,2020-07-14,08F4DA1ZEG8V
4267,Model C,75561.01,2020-07-14,TIXUDYSID1NJ
8200,Model R,95451.09,2020-07-14,L9IXWQ3HH5OA
307,Model C,74507.16,2020-07-14,QRK8E1FATFVL
1013,Model D,76092.06,2020-07-14,K6N1T9BCQHWX
2843,Model D,94992.44,2020-07-14,P1QMZDHQN3FT
1952,Model D,76975.21,2020-07-14,P1Y8AC22DMLS
8627,Model C,75127.91,2020-07-15,5BPN8F673INU
6347,Model C,68075.38,2020-07-15,6VIIYX31KEKR
6316,Model R,97831.64,2020-07-15,P5T7BVGYSEZK
4043,Model C,81578.19,2020-07-15,R69YZUH0RH76
5165,Model C,68263.08,2020-07-15,OG9I2EL3K4FI
2992,Model D,81177.58,2020-07-15,Y0OVWZUIB1WN
1910,Model D,93446.45,2020-07-15,ZS0SHWIFPYMI
8239,Model C,82081.68,2020-07-15,0YIMEQTQPS4K
5956,Model R,116323.63,2020-07-15,PSEV83G3ZPNM
9028,Model C,66662.97,2020-07-15,ZWGAGIRBVYM4
4192,Model R,117963.45,2020-07-15,PC2L66SKURIX
8603,Model R,105592.4,2020-07-15,0PCQVG48XDWW
8836,Model C,80302.05,2020-07-15,664OUFFOICD5
2164,Model D,89423.87,2020-07-15,OHVQEI4ZD6N4
1007,Model R,113245.27,2020-07-15,F92UVQI2RV3C
718,Model C,66439.08,2020-07-15,OBR9Y7XNJA0U
787,Model D,81884.97,2020-07-15,R33W5PTR9DRE
9076,Model D,86601.99,2020-07-15,S34HFSLMST4F
5711,Model D,88381.75,2020-07-15,C2T0KIVLM5W8
2374,Model C,72349.22,2020-07-15,3ZHQ9JQ32YXJ
7603,Model D,91078.93,2020-07-15,69C3GEJWHQUJ
6377,Model R,118191.31,2020-07-16,W4UW7DC8KO55
5897,Model R,102448.9,2020-07-16,UI4AE5KV24SS
8350,Model C,82127.9,2020-07-16,YST9DSNLPUSP
2192,Model C,66522.18,2020-07-16,AXYGPDXU6ROY
9596,Model R,95358.75,2020-07-16,N3OICJE5WDT9
6518,Model C,66833.24,2020-07-16,64757XKY8R3R
3091,Model D,89374.56,2020-07-16,3GRKOUBVIM9H
9632,Model C,82956.95,2020-07-16,5XIIUXMZ9SAL
4460,Model D,96209.41,2020-07-16,KE6BP8ECLOLR
8506,Model D,76846.79,2020-07-16,TJX09D4SMVB6
2470,Model C,74531.35,2020-07-16,RG13C0MQ88SY
3139,Model C,71673.59,2020-07-16,MR5D7GOPOKPT
5315,Model R,119210.82,2020-07-16,COZBZG38D9NR
8665,Model D,76262.68,2020-07-16,AY7B8D5TN0GX
8639,Model C,83915.95,2020-07-16,40KBEBRUGYOS
4343,Model D,82381.22,2020-07-16,HAVRCUHZ28D5
172,Model R,103027.56,2020-07-16,M481RXD9AOZK
9830,Model D,92176.22,2020-07-16,S2EZA09W1L66
6205,Model R,97379.86,2020-07-16,HEZF2KNUN7TC
2567,Model C,67750.49,2020-07-17,5CY32AGOEMKU
8914,Model R,99465.27,2020-07-17,AGQF9FMSURCP
3718,Model C,71059.57,2020-07-17,LXM1RBKFK7GV
2009,Model C,78039.86,2020-07-17,K2M6AASPDHZR
5428,Model R,118312.82,2020-07-17,9LCK6RRPBU3Y
1406,Model C,82303.88,2020-07-17,JJ0SJDIUDJTX
148,Model R,116420.08,2020-07-17,S37B7G1JA36R
364,Model D,84833.67,2020-07-17,BMJ6VR3DX8D6
3763,Model R,103297.17,2020-07-17,02VWS04VXT3B
2516,Model C,79407.48,2020-07-17,W7E9NCMVII5C
9571,Model D,86135.22,2020-07-17,OU2EHN7SQIM8
6160,Model R,95452.02,2020-07-17,F8JS6Q1R5K3R
5170,Model R,107755.94,2020-07-17,13815R8C4KYK
1862,Model D,88322.38,2020-07-17,Q24YL5GF4R8R
4742,Model C,70022.61,2020-07-17,U0NSJ2V1EM6F
4691,Model R,111636.57,2020-07-17,WMURCJQ75DUC
3896,Model C,68807.94,2020-07-17,TJVFT66RKHFH
3913,Model R,103721.86,2020-07-17,YRGERVQ6KIK2
5527,Model R,112975.33,2020-07-18,ZXMNWWE5AIFY
4490,Model D,80027.27,2020-07-18,BGMJH394FKX3
1082,Model D,77770.7,2020-07-18,521832LINF5D
3562,Model C,79394.35,2020-07-18,QOZBPYDUPBZI
4123,Model R,112508.41,2020-07-18,XBTDVY7K9ZYU
6704,Model D,83892.6,2020-07-18,JORHNISM66QD
9238,Model C,81022.7,2020-07-18,QGM0W4NZD8MR
9892,Model D,92204.4,2020-07-18,H5SKFQH19CW6
2006,Model C,70566.4,2020-07-18,ACJN5RZMGQHQ
40,Model C,82314.99,2020-07-18,87O0GYMEID1L
5894,Model D,81244.02,2020-07-18,RHMI78BMIRNW
9193,Model R,116751.9,2020-07-18,E8CHZ34WR445
6035,Model C,80414.34,2020-07-18,69SNDN4DA7Y2
5090,Model C,68784.37,2020-07-18,WLQ5IN0I288P
1765,Model C,65614.71,2020-07-18,6U3QT4FT3SMA
8887,Model R,100328.38,2020-07-18,8LKYI9NVVICZ
4051,Model C,79917.19,2020-07-18,Y0CY1O37DPPC
9290,Model C,76033.56,2020-07-18,FHR2SMLT2Z3X
2948,Model R,99460.8,2020-07-18,BAOY0HSI0WW9
8327,Model D,80443.19,2020-07-18,6MZXR95UNYB3
3193,Model R,112451.99,2020-07-19,LYA6PUBY3I4Q
3772,Model R,96003.63,2020-07-19,NCWOZS1MRQ6K
8536,Model D,77934.53,2020-07-19,R02IR88A0PA9
6745,Model C,79513.39,2020-07-19,URLDSEFIDF6U
1084,Model D,91212.15,2020-07-19,EHZFJ9XY70DO
4091,Model R,115440.19,2020-07-19,EKISOKKVXFEK
1271,Model R,105434.8,2020-07-19,XPWSAKJ9TCMF
7219,Model D,93143.76,2020-07-19,V4DKOAOLLVQX
3325,Model R,94023.85,2020-07-19,Y3I2MUB9FIYP
598,Model C,73791.51,2020-07-19,TR2L2V465M5G
8317,Model C,77572.21,2020-07-19,TKLDMWWWHA6Z
3034,Model R,105826.01,2020-07-19,E5LL5NKMCQS6
7021,Model R,92084.45,2020-07-19,CZO8AD9CU9CG
7141,Model C,72159.82,2020-07-19,4YTB5K314DPG
7847,Model D,82190.61,2020-07-19,SWIVMGYMWQFM
3176,Model R,110344.95,2020-07-20,VERP4HCHVAPS
9649,Model R,116147.75,2020-07-20,YV71IEPH8AEK
1237,Model C,79516.24,2020-07-20,EYXAREPQXIB0
5914,Model C,82591.45,2020-07-20,B7WB3R2DKHC8
34,Model R,93705.41,2020-07-20,YIMVVWXD7URV
9940,Model R,114832.62,2020-07-20,TETFD6XR3NP1
292,Model D,93159.15,2020-07-20,JNZPKYBGCFUK
4127,Model D,89765.9,2020-07-20,7A5DBPDMUJAM
5095,Model R,106073.82,2020-07-20,UDQVL0AL2POG
5222,Model R,114780.51,2020-07-20,17N6DSEO1HBC
4072,Model C,71010.59,2020-07-20,7EXTF0MX34VS
8333,Model D,93119.37,2020-07-20,IUXH4YX7ESL0
3709,Model D,96032.52,2020-07-20,ZOW42T2AN3IA
956,Model R,113418.89,2020-07-20,RVCG5RGFGYOO
7988,Model C,80215.55,2020-07-21,ASPUVNEBB9ZU
1142,Model D,96104.41,2020-07-21,ORANSIHKKNKH
1985,Model R,116762.97,2020-07-21,S3ROW56DHHL6
884,Model D,78278.94,2020-07-21,7B71H07URPA6
8026,Model C,81509.1,2020-07-21,76PG0A4S924O
1928,Model D,91249.91,2020-07-21,D2TV22ESUSHD
8990,Model C,72063.78,2020-07-21,RGZXPQCXF7P3
3928,Model R,117708.02,2020-07-21,BWXUSUH2WHB9
6196,Model C,72324.7,2020-07-21,HCAGEBHQUGQH
7009,Model C,75548.06,2020-07-21,MYQZQHSPMEI1
9415,Model C,69649.71,2020-07-21,0DISMZ8KI4AK
9019,Model C,79994.67,2020-07-21,ACB2OIN0UVYO
9209,Model C,83392.52,2020-07-21,RHZ2EZLVVWQX
844,Model D,78170.3,2020-07-21,N10S5GHQKGX1
4394,Model D,95694.87,2020-07-21,VFIYVV52MSAM
2704,Model D,82375.48,2020-07-21,BP9M9NDHTV8C
5132,Model R,111840.66,2020-07-21,UJ014PGH3J35
2216,Model D,80649.3,2020-07-22,LOVT00JDUDO8
2791,Model D,75909.91,2020-07-22,FXUKLZGBGLS1
1553,Model D,83463.11,2020-07-22,VUHDLEIHPP4W
9424,Model R,98435.72,2020-07-22,33RXJN1OZ6YB
3767,Model D,80765.32,2020-07-22,ZXS3T7P546RW
8252,Model D,81222.2,2020-07-22,8B1TPMYMVMG7
1193,Model C,69079.06,2020-07-22,1VJQ9TAOFIIW
9484,Model C,73356.21,2020-07-22,R92PJJHGFNJL
5099,Model D,77371.69,2020-07-22,XXCV3QZAELL3
6596,Model C,66042.05,2020-07-22,27ZOPDGTBNM2
3355,Model C,76536.93,2020-07-22,MK3CC96TKQLA
5456,Model R,102302.27,2020-07-22,GSAV0P5P1LF4
4424,Model C,78762.98,2020-07-22,VCEIGF59PRWS
103,Model R,92860.99,2020-07-22,CD9LK51JNARJ
2423,Model C,69268.26,2020-07-22,CY08P28P4ZG5
8524,Model C,68369.96,2020-07-22,GFC4L4HSMG9B
9809,Model D,89190.64,2020-07-22,RT4YSDUG4UHR
4085,Model R,109376.14,2020-07-22,5NKYIP6QT0SG
3944,Model C,76086.43,2020-07-23,3B88CVOUTSA2
7718,Model C,74110.22,2020-07-23,A6JTLUEYHISR
1480,Model C,78565.82,2020-07-23,ZBAK5G8V9XYA
7382,Model R,99762.96,2020-07-23,D3YZT67S8OIK
673,Model C,80771.47,2020-07-23,WE8MA9KGM85M
6322,Model D,92601.84,2020-07-23,2R5M867ELNFO
2167,Model D,82549.46,2020-07-23,9WHXOLNI1QXN
6769,Model R,99420.88,2020-07-23,4RK9G21XQR1D
7531,Model R,103485.59,2020-07-23,MC2SS0FEJ921
6409,Model C,72728.46,2020-07-23,KYP372VUO8XU
548,Model R,100514.91,2020-07-23,86AABBY4U2X3
2504,Model D,84959.51,2020-07-23,VPGBR235FU3P
5819,Model D,77532.51,2020-07-23,2KNJ0PWQLE2E
3373,Model C,79728.99,2020-07-23,Y7LY5DOXUNMO
4235,Model C,67259.67,2020-07-23,OFQ1HUZ4A9SC
8809,Model R,118375.71,2020-07-23,JA6P4VG5D2DG
1708,Model C,69154.39,2020-07-23,RK0LJ006JLDS
5093,Model C,81982.32,2020-07-23,6DVRUWNQUDR9
9905,Model C,72457.77,2020-07-23,31KETG9F3VYR
6167,Model C,66884.18,2020-07-23,82WGBD4JFC46
5117,Model C,77522.0,2020-07-24,H1E5J04SQHES
4469,Model D,95221.11,2020-07-24,2PROGAIQNVRN
3377,Model R,110927.53,2020-07-24,6FM8SCY5HNIP
3803,Model C,80974.77,2020-07-24,PIRDILPZERJX
9787,Model D,78454.97,2020-07-24,JISD7GIMIIUN
3664,Model D,86890.95,2020-07-24,0GAZKD9DAMTP
4066,Model C,80960.99,2020-07-24,9ZQNMANK0BPK
8984,Model D,95243.08,2020-07-24,ELJX1LKWI3TU
1744,Model R,115995.63,2020-07-24,48MS541SI1GS
170,Model D,82603.41,2020-07-24,57M8OZCEWMN9
4033,Model D,76278.43,2020-07-24,UEANEHU6S42W
9532,Model R,111054.77,2020-07-24,87J8M4ZPAQUJ
6281,Model R,101149.09,2020-07-24,XL9T65J9GKI3
3805,Model R,114542.0,2020-07-24,BY4T4V4PEHMI
4397,Model R,105078.15,2020-07-24,G2E51EU5YF0A
2489,Model R,93401.68,2020-07-24,HSKJDUMP1SPY
1942,Model D,75933.5,2020-07-24,JTS7CHO5ZFIR
7942,Model R,107450.95,2020-07-24,XV7ABS6ZQMTE
4747,Model R,104700.35,2020-07-24,1COFTPTQQYUF
4315,Model C,77901.09,2020-07-24,44YNMD1TOK11
5281,Model R,101452.45,2020-07-24,2J3VN07D5UDN
1135,Model R,102181.8,2020-07-24,GKZJ6MYA1JKM
4082,Model R,100951.56,2020-07-24,KX5ZSE7N8V7Y
6590,Model C,66317.33,2020-07-24,M9YVZHRCC4HT
5164,Model R,98539.0,2020-07-24,JB0WI1XMBK3C
5039,Model C,66320.03,2020-07-24,X2RTPNK8NMYX
2297,Model D,85236.33,2020-07-24,9KIDREXXXOZU
7631,Model D,81568.57,2020-07-24,68ONM0RF8U4T
9548,Model R,105179.13,2020-07-24,4HFBZKGBHXTF
266,Model D,86869.23,2020-07-25,ZRDRNWX4DFXM
13,Model D,76119.15,2020-07-25,RWKXWXOG85ZK
3692,Model C,82771.77,2020-07-25,SFP6GKW7E6TA
8731,Model D,74918.61,2020-07-25,T8QKAMIERJMU
8566,Model R,114487.03,2020-07-25,KVJYY879V1YT
9626,Model R,92723.46,2020-07-25,WHSUB0NXNDJO
7828,Model R,99749.44,2020-07-25,247RINWI0TI9
6701,Model D,75556.72,2020-07-25,MUYXYGP5KW1F
290,Model C,68876.07,2020-07-25,5E12Z633HBFU
2477,Model R,96478.39,2020-07-25,VP2J8J2INREE
9482,Model D,94795.66,2020-07-25,DL7DWU6NGXGE
260,Model R,102601.99,2020-07-25,KNZR48ZS2YE7
9911,Model D,88242.85,2020-07-25,3DMT2D1DZ0J1
5141,Model D,87180.09,2020-07-25,R1YC7IRGCV6F
8987,Model R,102277.95,2020-07-25,29YJXK8MYYZY
3607,Model D,77823.09,2020-07-25,RLJE6KSVQ45W
9455,Model D,78564.69,2020-07-25,28FA022T3DRI
5528,Model C,73306.11,2020-07-25,0WXOF62IH0H2
1745,Model C,82818.27,2020-07-25,QB8AS5ALMTXL
9526,Model R,99818.62,2020-07-25,BHI0W2D1KDQV
2099,Model D,84368.91,2020-07-25,5RK25MV3U89Y
6379,Model R,100463.41,2020-07-25,BJXMJAKIUX6M
5629,Model R,119114.42,2020-07-25,YBOFQHMIKCW3
5710,Model R,108701.26,2020-07-25,K7X7CICAF3JW
3478,Model C,69321.73,2020-07-25,60TNQ4MUJVMS
7547,Model D,85866.14,2020-07-25,M1L99Q8QZ73G
781,Model R,99403.87,2020-07-25,2XIGQX3D95PN
5947,Model R,100844.08,2020-07-26,1WURLDYRV63Y
5290,Model D,86069.07,2020-07-26,JAUJOWJRER20
9064,Model R,108260.06,2020-07-26,N78WB9Y5FY53
7616,Model R,104302.57,2020-07-26,5X0Z730EZTXF
4013,Model R,97841.95,2020-07-26,YBMXROHZO67R
5372,Model C,72685.12,2020-07-26,W3Q9VJBDD53K
2807,Model D,78539.37,2020-07-26,GKZH096H7JQO
9575,Model C,84517.69,2020-07-26,PX0OKTB388E7
6038,Model D,76543.51,2020-07-26,HSLZA3WVJI2I
4964,Model R,118444.29,2020-07-26,4B50TRASNUB2
4118,Model C,74227.32,2020-07-27,ZG4THBE2KRSP
6107,Model R,115513.32,2020-07-27,7QS5HVACBZ5J
1792,Model R,92485.18,2020-07-27,O4EQBFT7T001
2497,Model D,91970.3,2020-07-27,ON9625ZJOZS1
9740,Model R,113691.63,2020-07-27,XL3INXI8CGIJ
2467,Model D,90525.62,2020-07-27,21IJBJJOC7KD
5771,Model D,81784.29,2020-07-27,36RXKKG0F1KT
9268,Model C,79374.99,2020-07-27,PITTZ5E7Z4DD
