customer_id,model,saleprice,sale_date,VIN
325,Model D,90823.45,2020-01-03,59ZA41RU40SI
3458,Model R,101762.53,2020-01-03,S1XUKEZ2HLML
1337,Model C,73249.22,2020-01-03,Z65S2434DQDF
5617,Model R,117017.32,2020-01-03,L04MBFG1DBRP
5585,Model R,109520.58,2020-01-04,L0ZOYLCV5GJS
5582,Model D,96155.83,2020-01-04,DUST07AMU1Z8
9982,Model R,118793.59,2020-01-04,RJ6HJQ9XCHYQ
3437,Model R,107768.6,2020-01-04,LF8R33W4YY8P
9437,Model D,88906.44,2020-01-04,8C6BSLQ5W25Z
4610,Model D,92290.24,2020-01-04,LCUMCVXDS19R
4375,Model C,81995.71,2020-01-04,U1CTUZBI70MI
7579,Model R,105826.89,2020-01-04,MWOHINN0LB6O
6580,Model C,66440.2,2020-01-04,UCYBON57PBJF
5813,Model D,95615.65,2020-01-04,Q2IMTINF6VSU
7060,Model R,108109.08,2020-01-04,NTHIMDDCLA6T
5015,Model R,105105.44,2020-01-04,6NSS7F861YZQ
1208,Model D,81514.45,2020-01-04,YDR400CF38MK
9704,Model C,71468.05,2020-01-04,IZNQABB0PW2L
3371,Model C,79420.05,2020-01-04,08Q1K549HXA3
6691,Model R,114945.18,2020-01-04,TDSIV2SGPF7V
3890,Model C,66500.95,2020-01-05,T9H0U53LAHWR
6548,Model R,94548.63,2020-01-05,VT9398MZRRHY
3560,Model D,96142.12,2020-01-05,KH1YXV08JORI
8041,Model C,84073.03,2020-01-05,3O6BSXF6MPKL
8512,Model C,79461.16,2020-01-05,YKFJZGX83A59
9853,Model R,107286.59,2020-01-05,2RZB53BFHJTC
616,Model D,78000.96,2020-01-05,HTACNBVYDAWM
3575,Model C,79718.85,2020-01-05,O2Y6SMVJPOXE
3719,Model R,119280.98,2020-01-05,0682TUUSU3IT
9755,Model R,100628.4,2020-01-05,PCER8OGXVOW1
1768,Model R,111235.06,2020-01-05,6TJL2X3R04PD
7027,Model R,100823.7,2020-01-05,877LRFI9XB86
1589,Model R,95224.32,2020-01-05,AAGHKXHI99L6
2386,Model C,74979.65,2020-01-05,VQOYS6DN67XN
2965,Model R,116493.83,2020-01-05,5VVKS42RLC5K
716,Model R,99077.29,2020-01-05,HAOS5O8HF7YE
5761,Model D,86800.53,2020-01-05,B64TYG9433H5
4858,Model C,79194.66,2020-01-06,KETOAO5EFNLU
7858,Model R,101948.81,2020-01-06,QF0EFSUTV9UX
9433,Model C,73007.8,2020-01-06,ID3SV2ZBSG9W
5369,Model C,75226.93,2020-01-06,6Q39ZFVBQUPK
8831,Model R,92943.91,2020-01-06,Q6ZM3R2T29NC
9191,Model R,99973.98,2020-01-06,OE562HIPHY31
7882,Model R,113579.81,2020-01-06,WR4CRUNFM9JS
829,Model D,90475.31,2020-01-06,FSUF8MF1KUK5
9473,Model R,102632.36,2020-01-06,7B9IZCTOUMO5
5023,Model R,105768.71,2020-01-06,LMA2EGQ66EXQ
8840,Model D,91396.58,2020-01-06,83RHS93DI4G3
8032,Model C,73003.3,2020-01-06,K0ZAE61RCSJ6
6715,Model C,73859.73,2020-01-06,BUZ0IUI3DGXR
1511,Model C,84428.3,2020-01-06,345N2BAWBQBY
4019,Model D,94719.04,2020-01-06,M91FG3PBHFXY
4370,Model D,81629.32,2020-01-06,0S05AJ6YLINQ
3548,Model R,119334.44,2020-01-06,9SRMCPB9BS3W
6616,Model R,116485.89,2020-01-06,VJUQT03K28L9
5941,Model C,67696.79,2020-01-06,J9U6R87DY293
8038,Model R,105039.1,2020-01-07,9RI639MQ33T8
209,Model R,110336.3,2020-01-07,ARAR5TZXYABY
1087,Model R,119491.3,2020-01-07,643FGCNVYIYS
7829,Model D,90656.28,2020-01-07,Q5HBJ0CA0ASB
4876,Model R,106659.41,2020-01-07,Z2SY05D78HMB
6581,Model D,75760.13,2020-01-07,2984MF85SVRW
157,Model D,84089.72,2020-01-07,2GLZ2WCR15O2
5840,Model R,102529.95,2020-01-07,TS0223WVA4FL
6908,Model C,65636.39,2020-01-07,N4LBZCB2DGX5
3019,Model D,93894.95,2020-01-07,PR9BMDSLIIZB
2024,Model R,111288.97,2020-01-07,810CFPJ3HCZ9
4010,Model D,74653.05,2020-01-08,I0WGDGC3RGNF
6538,Model D,76367.33,2020-01-08,L3KE62GJKNP6
526,Model R,109871.08,2020-01-08,I9AVZUD79SJD
1154,Model R,93019.46,2020-01-08,W800PHL227PW
5635,Model D,87443.42,2020-01-08,O6G3E6H35F8F
3490,Model R,106862.6,2020-01-08,JEUFS8DXG4DK
109,Model R,117217.47,2020-01-08,QAJT51IGFFTR
1847,Model R,113583.88,2020-01-08,HMJDYUD3GVOU
3599,Model C,68903.48,2020-01-08,YEBMPMAWGVIR
1214,Model D,85190.12,2020-01-09,W82EYAC8NJ39
9323,Model C,76142.0,2020-01-09,TIJXH8U7PCFM
5101,Model R,105179.53,2020-01-09,PH8TZZR4QCNF
5419,Model C,68858.72,2020-01-09,RTMI9J0391LC
9232,Model C,83520.42,2020-01-09,T5Q93J3LSQ4B
1186,Model D,94207.85,2020-01-09,H96XEEMDY212
4150,Model R,119130.36,2020-01-09,LM6VVMNX1ARC
6221,Model C,72774.32,2020-01-09,M8QXIGF2VKAS
4510,Model R,99674.12,2020-01-09,KIOWZNUC32A9
3310,Model C,69761.36,2020-01-09,SPFV99VMBY45
9676,Model C,71790.08,2020-01-09,VVKYZBUPTFKL
4753,Model R,94812.36,2020-01-09,76BU4XWCDZC9
6943,Model R,104864.87,2020-01-09,S2X6XN1QQIZ7
3617,Model D,76414.3,2020-01-09,D3U8K0T73TTS
3419,Model D,84489.16,2020-01-09,G7QYIUML8IG0
9545,Model R,95315.97,2020-01-09,2NHKZQXZVC8Z
9133,Model D,84158.19,2020-01-09,KZYQX3I39F3J
2984,Model R,114777.5,2020-01-09,1DIF0EIM82OX
4159,Model R,115715.28,2020-01-10,ZBBPC93KK8TY
4184,Model D,88822.98,2020-01-10,3W452JQZO188
7753,Model R,118076.27,2020-01-10,YT9F7TTCWHFD
6811,Model D,90559.52,2020-01-10,G7111Q9Q01LE
137,Model C,82746.14,2020-01-10,99E2SB6NMN8Q
4649,Model C,77745.45,2020-01-10,WAV3QWYKX6Z9
2846,Model D,94225.52,2020-01-10,FXQMQUIUN2PA
3215,Model D,95788.05,2020-01-10,4PEQVEKC44OB
2885,Model C,65315.74,2020-01-10,TSOXZ8U167O0
6118,Model R,97038.98,2020-01-10,APACEUJAAWN8
919,Model C,70910.65,2020-01-10,YKZIEWJFDRL5
7648,Model R,93134.74,2020-01-10,YKKEPFYUKXLM
8717,Model R,105709.54,2020-01-10,F9O9OT184X2B
3667,Model R,118894.0,2020-01-10,DHK9GJWVBWEC
3160,Model C,78572.84,2020-01-10,CNT6R0YK1HOA
10,Model R,99009.65,2020-01-10,XQR70UYP68JR
2153,Model D,91162.48,2020-01-11,5S676T3JEDSF
25,Model D,88674.87,2020-01-11,JXZXCBAEX2HI
9137,Model D,81584.52,2020-01-11,EP7LML0QCQ3R
6500,Model R,104157.79,2020-01-11,OJJVMYV3C0IP
3794,Model R,100170.31,2020-01-11,F1ULAJSD818G
6805,Model R,115970.25,2020-01-11,80SE1XGLEEUY
6266,Model D,92015.46,2020-01-11,X9W2AEILGA0E
4537,Model C,81916.82,2020-01-11,0CF4R1KHUENJ
488,Model R,116808.85,2020-01-11,N60KW2RZ6YCZ
6461,Model D,87868.54,2020-01-11,S1V4PV2AZQ6E
8771,Model R,111345.19,2020-01-11,7ECR6XJZC16M
1307,Model R,99942.71,2020-01-11,DET6S69H3IBT
502,Model R,115702.09,2020-01-11,SBBR1TGO97VJ
9764,Model C,66488.18,2020-01-11,AJ6ABX6NNLRX
5534,Model R,95910.41,2020-01-11,R1M29LBFGUBI
5128,Model R,113034.6,2020-01-11,ZDT8AHSJ4FET
4126,Model R,117237.3,2020-01-11,OAHSH7ZVRWA8
6983,Model R,105972.39,2020-01-11,X02CN8A0UR1M
6076,Model D,93394.97,2020-01-11,ZNSCXFXJ7NJM
6166,Model R,99670.32,2020-01-11,OH8A9GCWDFSM
8549,Model D,89047.37,2020-01-11,M08NWFNT015W
832,Model R,106107.88,2020-01-11,1GK3MAU1SWUY
5603,Model D,78065.39,2020-01-12,VJHDNZM6N3Z0
9997,Model R,100639.76,2020-01-12,1265QALIQUED
661,Model D,92092.55,2020-01-12,BN0FNU54QUVV
9776,Model R,98580.4,2020-01-12,8YZX6CUFTJII
5158,Model R,92527.13,2020-01-12,8Z1USD42QUFB
9832,Model D,92034.04,2020-01-12,L60IJVG1YYHI
4580,Model D,84119.55,2020-01-12,GYE8DJOSNO2S
9199,Model D,78692.96,2020-01-12,PPOCG05TULMA
8342,Model D,76687.24,2020-01-12,NH37V2G784UJ
3065,Model R,92913.06,2020-01-12,CZBDRYN2IXUQ
3802,Model C,75006.47,2020-01-12,YNXINOYRHRXI
9302,Model C,79349.36,2020-01-12,RGESR1IN6NTQ
1501,Model R,118073.11,2020-01-12,E1NJB7PNZPQZ
8176,Model D,80972.8,2020-01-12,HPRKI2IJ1SGF
6317,Model C,84232.05,2020-01-12,V0I2EI640XNM
2221,Model C,78924.03,2020-01-12,EL7C1ESQQ2MX
6515,Model C,73571.51,2020-01-12,F4VOUY15NTQI
6623,Model C,79410.19,2020-01-13,5HHH7T8BQ1T7
5185,Model C,76171.33,2020-01-13,8X8EUZS7NYCW
7411,Model D,86808.09,2020-01-13,YL6QBM2BTHMM
8813,Model R,98664.43,2020-01-13,DN56XUU4233Z
7853,Model D,86153.93,2020-01-13,0WJWMK7BTCQY
8918,Model D,74204.35,2020-01-13,01U1WJUZFY8E
8554,Model D,79252.44,2020-01-13,SQ9U836P9UZK
5026,Model R,103948.21,2020-01-13,OSGA7EFA9LOI
2453,Model C,72040.87,2020-01-13,N21I9SAZ5AJD
9922,Model R,104422.53,2020-01-13,EBK7UX6S34UW
5311,Model R,104370.81,2020-01-14,9GCT1THXW16Y
7898,Model C,74084.54,2020-01-14,7XTOS5LX0ZLO
8825,Model D,85019.67,2020-01-14,LUMA76LCKDTJ
9964,Model D,93403.15,2020-01-14,7ES2PDBN89GJ
5992,Model C,72577.86,2020-01-14,YWJHCVB59ETP
3524,Model D,86289.56,2020-01-14,1IY3F0GN93MQ
1022,Model D,77462.77,2020-01-14,0VJTY6EME36R
1049,Model R,101991.3,2020-01-14,5OVDD1MWX3US
5329,Model R,113821.7,2020-01-14,M6LKIUVBT3CB
7171,Model R,112584.88,2020-01-14,TDJ0GKU9GTWU
9143,Model C,74470.69,2020-01-14,QLJ6EPLLJ2FK
3133,Model R,116766.9,2020-01-14,PVXA35F9NVCM
8458,Model C,70689.27,2020-01-14,U9SD3WW5ELCN
9653,Model D,81285.23,2020-01-14,HAPGPPIIYO3F
4673,Model R,96482.66,2020-01-14,KXD0H2H9B5MA
8261,Model R,106301.43,2020-01-14,9TSL36DW4AV2
310,Model D,89409.29,2020-01-14,2OO17P1AVI3N
7705,Model C,73910.91,2020-01-14,6LNI6K94DOKP
1967,Model D,79724.2,2020-01-14,FTLCE3E0VW3V
5872,Model C,71830.89,2020-01-14,AHA4ILK4I1F5
4169,Model C,82634.57,2020-01-15,YX2VIWEYLICE
6092,Model D,93427.5,2020-01-15,5H9JR5WGXFAO
7922,Model C,71807.87,2020-01-15,UYGHJ3X2MWUF
7031,Model C,74376.91,2020-01-15,07KVEBQS96X4
1994,Model D,83175.02,2020-01-15,TTT1WSG65FHV
1774,Model D,90107.67,2020-01-15,VIP5GQ8NZ0YR
7852,Model R,111321.99,2020-01-15,2P8XIS14XRTO
9536,Model R,113626.66,2020-01-15,NN20TKZWQWZ8
4733,Model C,80120.74,2020-01-15,598QMRUFC4G2
8047,Model R,103042.06,2020-01-15,2ZDY8G2N7VEV
5530,Model R,92853.35,2020-01-15,VO7USRT1SK7G
9932,Model C,71707.79,2020-01-15,KKVHKXO9HUIX
6733,Model R,92689.1,2020-01-15,CK001PMBGD5S
7165,Model R,114582.38,2020-01-15,Z94T91U72XF3
4016,Model D,89090.95,2020-01-15,PIWA7708D8YG
7999,Model R,106616.77,2020-01-15,TYCGJQ9T4S7A
3008,Model D,95300.82,2020-01-16,XJPK1TTDLA46
230,Model C,78968.72,2020-01-16,PKY39I7YGCOJ
6077,Model D,79492.4,2020-01-16,FA5T9EAET5I8
4288,Model C,81166.57,2020-01-16,6P5FXX2M8TM1
5893,Model D,88312.82,2020-01-16,W5FXEHB3SKOC
713,Model C,71853.49,2020-01-16,5EIQPYX9VTYP
3827,Model C,70626.63,2020-01-16,ZYQC9N9NMSTA
4801,Model R,109426.11,2020-01-16,S1GMUQH1UXRN
5939,Model D,77498.13,2020-01-16,SM3RDDHVH5PS
3191,Model R,101875.41,2020-01-16,7ZV5DUVZL9OJ
5921,Model C,82851.87,2020-01-16,HVG75B5N1H6X
9710,Model R,118291.3,2020-01-16,S1YGBHJPYY8O
6380,Model D,87863.66,2020-01-16,WH7D8BZZYWJ2
2336,Model C,75849.59,2020-01-16,PNEUZ4C1T96H
6749,Model D,87919.32,2020-01-16,D7K2X2V7488T
5678,Model R,112670.57,2020-01-16,I86PG525WF8N
5461,Model D,78033.41,2020-01-16,KBZSSUPHDQBO
2954,Model C,65848.06,2020-01-16,V19QTO79CDW3
8470,Model C,77375.57,2020-01-16,7708AXR4LMPG
3427,Model D,78190.64,2020-01-16,O7HDSZCDKMJC
3356,Model R,95105.69,2020-01-16,IQL1SUYKR1NM
4525,Model D,84684.47,2020-01-16,HXJ072FAFRFX
6674,Model R,92422.75,2020-01-17,J1BU3JRC7HE2
2291,Model D,92396.9,2020-01-17,TEU611XKGZ76
1499,Model D,92271.73,2020-01-17,E00YS3RILG5N
8650,Model R,102246.58,2020-01-17,6NUGT527B0JO
8015,Model D,83382.55,2020-01-17,FHB3N3WW6IKD
1556,Model C,66424.52,2020-01-17,859FG46L4HY1
2411,Model D,92615.38,2020-01-17,J84CLES69TZG
3902,Model D,84617.21,2020-01-17,Y2XEIUM5P152
311,Model C,73776.5,2020-01-17,34YU7T5S8OCS
6001,Model D,77947.89,2020-01-17,A1EV09GATW8U
9044,Model D,91454.21,2020-01-17,MLO8WALPHY2V
7867,Model D,82944.31,2020-01-17,4Q25TCRGUASW
7565,Model D,92472.92,2020-01-17,C39JRB1SZZEG
2017,Model R,115388.55,2020-01-17,QYC0UGFVG7UA
9493,Model R,114465.35,2020-01-17,JDPXIBL8WS8F
9445,Model R,102124.38,2020-01-17,MC0VWC5FC2HW
8528,Model R,109334.81,2020-01-17,4F8KXHBFI29L
4655,Model R,119252.7,2020-01-17,VRI5EV5T83SL
7721,Model R,115155.55,2020-01-17,27VJKDKSOCA7
4348,Model R,95511.43,2020-01-17,7WM3XT9GR043
1324,Model R,118882.69,2020-01-18,IOLB3ZNTEZ3Y
8398,Model R,103736.77,2020-01-18,Y03SC1Z7I2BS
4543,Model R,107793.28,2020-01-18,L38TGKA8G8GZ
9622,Model D,81432.81,2020-01-18,BCMCNT6L4ZEW
6073,Model D,77032.93,2020-01-18,5EBRXMPXZFHM
2395,Model R,96192.43,2020-01-18,VIS45LLW025Y
7972,Model D,79844.89,2020-01-18,R3W45V0ZXEKP
3500,Model C,70282.57,2020-01-18,7IM1DHL22US7
4378,Model C,79399.64,2020-01-18,O1VG49DEXS8A
9671,Model D,83509.03,2020-01-18,27YL977L6IJ8
1871,Model R,118844.52,2020-01-18,6O6KPNY0CFGR
1639,Model R,108804.04,2020-01-18,IP3ZWXS8P4EY
842,Model D,81016.04,2020-01-18,PCE56IHXTQYR
8635,Model R,96533.76,2020-01-18,SQYS5EFMG279
2165,Model D,90145.26,2020-01-18,0YV4KINM6UUY
4142,Model C,77144.73,2020-01-18,ZOJ3G9DOA2JD
2119,Model R,119413.2,2020-01-18,OX8ATVYRYJLM
1688,Model R,96015.27,2020-01-19,6VF4JX4G1LVX
3649,Model D,88218.61,2020-01-19,X7178ZCY8UF4
6034,Model D,78194.08,2020-01-19,3XAZRT34ZJUB
1379,Model C,72096.3,2020-01-19,YCPN8HHKKB1Y
5365,Model R,110601.92,2020-01-19,5P0OJ1SZGDR3
9256,Model R,92005.04,2020-01-19,QCCZYLMO1F9L
8621,Model R,106507.75,2020-01-19,G0ENON9LXH9E
4703,Model D,77507.54,2020-01-19,LEF8VOZ9E5KL
52,Model R,111986.78,2020-01-19,F5SZ1RWWZHG4
2000,Model D,76857.37,2020-01-19,RAYEQF4QL69B
8236,Model D,78366.4,2020-01-19,R4VSK843HD1F
1426,Model R,93557.95,2020-01-19,9QYCNLUGIXW2
3844,Model R,105346.28,2020-01-19,LBQZFIVK2DAW
1571,Model R,110005.12,2020-01-19,1UK5PSR52IQM
2851,Model C,66797.19,2020-01-19,YB96G2PMDZNY
7399,Model D,82454.25,2020-01-19,O9UV6Y1B57NX
4882,Model R,119019.85,2020-01-19,WMIU7XTV4T9A
1709,Model C,74112.03,2020-01-20,L4RIR9X7R7OR
2096,Model R,94624.5,2020-01-20,FUPWFFESQG66
1909,Model D,93317.94,2020-01-20,UZB3SF4W1ALY
9917,Model R,108218.64,2020-01-20,0XURQ0ZMG8GD
1925,Model D,79040.98,2020-01-20,QR01OMBGUF18
9980,Model R,116140.31,2020-01-20,2G6I69DG325Q
298,Model R,95596.69,2020-01-20,HP46BH0J00E2
2854,Model C,73919.83,2020-01-20,JO70IYMU29FH
8552,Model C,77012.78,2020-01-20,WCZYD8OZ581G
4900,Model R,106414.76,2020-01-20,1G4OIYR34YF5
7051,Model R,115652.46,2020-01-20,2IOASYOWYCO2
7831,Model C,66186.8,2020-01-20,9HL7VU0V2ALB
3811,Model R,105971.92,2020-01-20,N8RPO8JAFCEM
5608,Model R,99007.19,2020-01-20,MZ4H55X81WT5
3110,Model D,85867.97,2020-01-20,16QJ47SEV30Y
6148,Model C,83139.72,2020-01-20,JMJXZG8YCOLO
3674,Model R,102855.88,2020-01-20,3H38J2YVH4Z0
3995,Model C,76375.78,2020-01-21,4PAL1WJZ9UR8
106,Model C,83039.69,2020-01-21,FK02EQO1XQHT
6272,Model C,77772.48,2020-01-21,FE04D3HDGUHP
8162,Model R,103450.77,2020-01-21,MQFG3RYMY18X
2282,Model R,104701.26,2020-01-21,1PQDNSUSBUW3
1522,Model C,72137.65,2020-01-21,M3DMW701SWJV
650,Model R,101078.54,2020-01-21,E4F73DP2VFS0
7465,Model C,67040.44,2020-01-21,3CSCFG9QL1VR
6253,Model C,74067.18,2020-01-21,WEY0YULXKXJM
8171,Model D,78324.09,2020-01-21,WSLDAQKWU8QD
6080,Model D,81114.4,2020-01-21,0GYBCPU8HKH5
256,Model R,97397.93,2020-01-21,QZY0GDVCY1PJ
6202,Model R,99382.36,2020-01-21,2RMME8XNGUR1
1784,Model C,80242.64,2020-01-21,AM1LR1WDX36W
800,Model D,87983.97,2020-01-21,B92Z6PUSOIES
973,Model D,75469.86,2020-01-21,M3LE5RIFESSH
3223,Model D,78503.43,2020-01-21,SAY7KBSHQGGI
5794,Model R,92953.08,2020-01-22,6M1XDCHQFG0I
6091,Model R,99990.63,2020-01-22,KF9RVDX3X5JP
7760,Model D,91728.36,2020-01-22,1BVQ0P0HS89X
8785,Model R,117928.27,2020-01-22,8HYRIG86DHUU
5492,Model R,114687.19,2020-01-22,DVTA2VT8I3DR
7183,Model R,97277.76,2020-01-22,29BE5NKM49M7
9202,Model R,104821.7,2020-01-22,QA1HY0OR8J6Z
1984,Model R,97080.66,2020-01-22,QIL5HKKS91FG
3292,Model R,109128.13,2020-01-22,SSJKUHPTJNGS
3242,Model R,98157.99,2020-01-22,OW1K858XCIMK
8099,Model R,105953.74,2020-01-22,MW5TRDG407O8
1562,Model D,89617.08,2020-01-22,2HIS7Q9D7NR9
6212,Model R,113792.05,2020-01-22,EGBLLHLWB5BG
9923,Model C,66004.52,2020-01-22,965CSKWEG7S0
7552,Model D,76811.08,2020-01-22,O7IPI7E70N18
2063,Model R,115139.0,2020-01-22,OWNZE82TFC66
9967,Model R,104179.61,2020-01-22,Z6OACFRKP7NS
3106,Model D,82786.66,2020-01-22,WDZP2BXJRFUI
5917,Model C,82120.03,2020-01-23,F5E92WB692KZ
5272,Model R,92291.75,2020-01-23,NCRV6UZJIDEV
7429,Model C,80630.83,2020-01-23,LXZIDSNAV2L3
9884,Model D,85814.44,2020-01-23,B4LO5T9FRKRV
6794,Model D,83329.24,2020-01-23,BSW7JYSFWR2Q
4318,Model C,78445.49,2020-01-23,ABSKKSS9EZT1
2581,Model D,89124.61,2020-01-23,DS51846FNMTP
8263,Model R,92064.68,2020-01-23,VIG28T3KBE22
97,Model C,75028.66,2020-01-23,OMJROZVMKHYK
9607,Model R,99397.03,2020-01-23,54XNUJ3DBY2O
6556,Model R,107978.12,2020-01-23,NSRMGAPLIU9A
3109,Model R,106156.65,2020-01-23,UHD2BHWKXJUD
3821,Model R,113962.83,2020-01-23,WYL67O7MT3NH
9043,Model D,77533.75,2020-01-23,151X1LTVKDT2
2605,Model C,77861.89,2020-01-23,GYDF1P6ZEVCK
2801,Model R,109967.16,2020-01-23,F42R0DM7DFPC
6475,Model R,96904.62,2020-01-23,WZ7EZYVJE0AH
1469,Model C,78622.65,2020-01-23,2AZ9QLRPTER8
8195,Model D,89729.6,2020-01-23,TWIMMGU9GMMN
3031,Model R,105920.13,2020-01-23,EVI7IEBIZZFL
4835,Model D,82336.2,2020-01-23,GAKYDL3P8VPJ
8858,Model C,65738.17,2020-01-24,OZLUYHXALNMI
8000,Model C,73798.29,2020-01-24,9IFNH90APXX9
8629,Model D,78433.82,2020-01-24,A1FES2G53EDC
2482,Model R,104541.7,2020-01-24,RNQ8TCQT3KZ2
9145,Model D,76529.0,2020-01-24,3NIZ9KTXPZ1N
6157,Model C,66598.93,2020-01-24,307YRAXU4E11
4666,Model C,76298.02,2020-01-24,FA4QESABPGGU
9278,Model D,80382.29,2020-01-24,0DXU79CZ4KDU
3871,Model C,72369.25,2020-01-24,1DPP1T3F27RO
3415,Model R,115252.76,2020-01-24,0LL1W3KNCKN2
2479,Model D,92318.47,2020-01-24,63JB3LGLPIG9
8527,Model D,92062.17,2020-01-24,7N1U5UW0DG52
9821,Model C,82747.59,2020-01-24,RXSNP8UDQQ6X
1930,Model C,68457.6,2020-01-24,NCUM0K8H4I77
7766,Model R,110775.31,2020-01-24,TSEOFTIZHM47
4006,Model R,100666.49,2020-01-24,6Q6IZPT6AGQ6
8461,Model D,76911.17,2020-01-25,3245SQ6TR4ZM
5902,Model D,82637.09,2020-01-25,CGRV7F88NV1T
340,Model D,90021.39,2020-01-25,4EBUSDP8RCMC
5426,Model R,97618.28,2020-01-25,ZY7SLCVHCDNE
4436,Model R,110328.18,2020-01-25,J7JJQ7F9ETW8
3454,Model D,83268.48,2020-01-25,5SLAERTTKKOR
869,Model C,69536.69,2020-01-25,CQG3BKAJN90A
2512,Model D,86039.59,2020-01-25,S1T3KZFZJ46K
3070,Model C,83813.26,2020-01-25,Z45871JZSWQ7
4621,Model C,69179.25,2020-01-25,CCQ8WOW8YV7S
7822,Model D,89746.9,2020-01-25,37K9F8PDZJR9
9070,Model R,113070.24,2020-01-25,ZXX41WF154MG
4792,Model R,95163.01,2020-01-25,01XHMY4Y8DYK
808,Model C,84331.28,2020-01-26,959DF906944Z
218,Model R,100830.55,2020-01-26,L9WYIWUYASL6
2420,Model R,102824.69,2020-01-26,WUY9QNDONB1W
9859,Model R,108621.21,2020-01-26,9790X4088NFD
4225,Model C,73142.14,2020-01-26,1FRJ5AXSEMR7
7679,Model D,92938.55,2020-01-26,GUHRI4FIKJ1K
5374,Model C,71963.01,2020-01-26,YBNF439MVKK4
605,Model R,110721.45,2020-01-26,40MJ1DXWAJIC
8806,Model R,98722.99,2020-01-26,SZR5F57V7C7Q
8197,Model R,115359.07,2020-01-26,FS9GFROYCQO8
9271,Model D,86809.43,2020-01-26,G3N99P2NUTT3
8818,Model D,91351.53,2020-01-26,ZHZHQI5Z93WC
1012,Model R,103440.17,2020-01-26,LHKNDYYVGZZL
9388,Model D,85840.24,2020-01-26,MNHT1CNIDEIZ
169,Model R,106958.72,2020-01-27,1SU64EYW3B3G
3331,Model R,109689.22,2020-01-27,TEOWRCDPOJAA
404,Model C,79806.41,2020-01-27,EDEIX3EXB463
3550,Model R,111356.0,2020-01-27,8XE0FDQU1I5J
8587,Model R,118700.29,2020-01-27,QT6CGEPVE366
